id,text,labels
8972,"Use of plant-based hallucinogens and dissociative agents: U.S. Time Trends, 2002–2019.^
Aims: Information on time trends in use of different plant-based hallucinogens is lacking. The current study used nationally representative U.S. data to assess overall and age-specific time trends in the prevalence of lifetime and 12-month use of plant-based hallucinogens and dissociative agents. Methods: Participants were respondents aged ≥ 12 years (N = 1,006,051) from the National Survey on Drug Use and Health, 2002–2019. Predictors were continuous years. Outcomes included illicit use of peyote, mescaline, psilocybin, ketamine, salvia, and tryptamine. Sociodemographic variables (gender; age; race/ethnicity; educational level; family income) were modeled as covariates. Trends were estimated overall and by age (12–17, 18–25, 26+). Prevalence differences [PDs] were obtained for each category, along with 95 % confidence intervals [CI]. Results: Increases in lifetime use were observed for psilocybin (2002–2019 PD=+1.61), tryptamine (2006–2014 PD=+0.55; 2015–2019 PD=+0.44), and ketamine (2006–2014 PD=+0.27; 2015–2019 PD=+0.21). Mescaline use decreased (PD = −0.89). While overall lifetime salvia use increased between 2006 and 2014 (PD=+1.81), prevalence did not change between 2015 and 2019. Twelve-month use of tryptamine and ketamine increased between 2006 and 2014 (PD=+0.14; +0.03, respectively). Twelve-month ketamine use also increased from 2015 to 2019 (PD=+0.03). By age, participants aged 12–17 and 18–25 showed decreases in use of most types of hallucinogens, but those age 26+ generally showed increases. Conclusions: While use of plant-based hallucinogens and dissociative agents remains rare, lifetime use of ketamine, tryptamine, and psilocybin is increasing in adults. Considering these increases alongside concerns about unsupervised use of illicit products whose dose and composition is uncertain, clinicians and policymakers should remain mindful of the rising rates of illicit use in the general population.",10
5274,"A randomized controlled trial of 3,4-methylenedioxymethamphetamine (MDMA) and fear extinction retention in healthy adults.^
BACKGROUND: Fear conditioning and extinction are well-characterized cross-species models of fear-related posttraumatic stress disorder (PTSD) symptoms, and recent animal data suggest that 3,4-methylenedioxymethamphetamine (MDMA) enhances fear extinction retention. AIMS: This study investigated the effect of MDMA on fear learning, extinction training, and retention in healthy humans. METHODS: The study involved a randomized placebo-controlled, two-group, parallel design trial in a sample of healthy adults, age 21-55 recruited from a major metropolitan area. The experimental paradigm included a fear acquisition session followed by an extinction training session 24 hours later, and 2 hours after study drug administration. Fear extinction retention was measured 48 hours after extinction training. Participants (N = 34; 70.6% male and 29.4% female) were randomly assigned in 1:1 ratio to 100 mg MDMA or placebo. All randomized participants completed the trial and were included in primary analyses. Safety was monitored via adverse events and vital signs. MDMA was well-tolerated with no serious adverse events. RESULTS: Results indicated a significant main effect of session between extinction training and retention with no significant group differences. Significantly more participants in the MDMA group retained extinction learning compared to the placebo group (χ(2) = 7.29, p = 0.007). CONCLUSION: Although we did not observe the hypothesized facilitation of extinction retention, the findings from this initial human trial provide compelling rationale to continue to explore the potential for MDMA to impact extinction retention.Clinical Trials Registry Name and Identifier: Evaluation of MDMA on Startle Response (NCT0318176) https://clinicaltrials.gov/ct2/show/NCT03181763?term = MDMA&draw = 2&rank = 9.",3
4410,"Phase II, randomized, double-blind, crossover, placebo-controlled clinical trial to evaluate the efficacy and safety of Esketamine as an adjunct to standard care in patients with Obsessive-Compulsive Disorder- OCD.^
INTERVENTION: D27.505.954.427.700.122 In a crossover design, all participants will receive an infusion of 0.045mg/kg midazolam (active placebo) and another infusion of 0.5mg/kg esketamine, with an interval of two weeks between procedures. All study infusions will be administered intravenously over 40 minutes through an infusion pump. Randomization will be performed in blocks, ensuring that half of the patients initially receive midazolam infusion and the other half of the patients initially receive esketamine. Crossing between the blocks will be performed, so that all patients receive both interventions. Participants will be randomly assigned into two distinct groups through a list of random numbers, keeping allocation concealment preserved. Regarding masking, the same investigator responsible for the allocation will prepare the drugs. Study solutions will be provided in identical 50mL syringes containing midazolam or escetamine with the additional volume of saline solution for a total of 50mL. Midazolam and escetamine form a clear solution when dissolved in 0.9% saline, making it impossible to distinguish active treatment from control by visual inspection. The active placebo used, midazolam, is a medication known to not interfere with OCD symptoms, that is, it does not worsen and does not treat. It is a short‐acting benzodiazepine with a rapid onset of action, a short elimination half‐life, and a similar time course of dissociative and non‐specific behavioral effects (eg, sedation, disorientation) to escetamine, thus providing adequate blinding ( Shiroma, 2020). Such medication is widely used in clinical trials (Peyrovian, 2020; Dakwar, 2020; Rothberg, 2020), with data in the literature proving the safety of its use in OCD patients (Bloch 2012, Rodriguez 2017). The sample size cannot be estima CONDITION: obsessive‐compulsive disorder PRIMARY OUTCOME: To compare of obsessive‐compulsive symptoms between the control group and the placebo group from the reduction in the Yale‐Brown Obsessive‐Compulsive Scale score 24h after the infusion, compared to the score before each procedure. It is expected to find a significant reduction, i.e. greater than or equal to 35% in the total score on the Yale‐Brown Obsessive‐Compulsive Scale. A mixed linear fixed effects model will be used to examine the differences between esketamine and midazolam treatment. A composite symmetry covariance structure appears to be the best fit to the data. The constrained maximum likelihood estimate will be used to analyze incomplete data. Significant effects will be examined with simple effects tests. Significance is assessed at P < 0.05, two‐tailed. SECONDARY OUTCOME: To assess changes from baseline scores for 24h, 7, and 14 days after each infusion in the placebo and control groups on the Clinical Global Impression for Severity and Improvement and the Montgomery‐Asberg Depression Rating Scale. We will use the same method described for the primary outcome; To assess the change in the Yale‐Brown Obsessive‐Compulsive Scale total score before each infusion to 7 and 14 days after the procedure between the placebo group and the control group. We will use the same method described for the primary outcome; To assess the proportion of responders (participants who achieved a reduction of at least 35% of symptoms by the Yale‐Brown Obsessive‐Compulsive Scale) of the placebo group and the control group after 24h, 7 and 14 days after each infusion. To assess the proportion of individuals who respond or remit at each point, a McNemar test will be used at each point for the participants and the results will be Bonferroni corrected for the number of points examined. Wilcoxon Rank Sum test will be used to compare severity of obsessive‐compulsive symptoms, severity of depressive symptoms (if any) and percentage of cumulative reduction of obsessive‐compulsive symptoms compared to percentage of reduction of depressive symptoms; To evaluate clinical and biological markers (peripheral biomarkers such as BDNF, IL‐1, IK6, TNF‐alpha, IF , microRNAs and serum esketamine level) and their correspondence with therapeutic response. We will use t‐tests to assess differences in the dosages of these markers at different collection periods and between treatment groups. Pearson's correlation analysis will be used to determine the relationship between Yale‐Brown Obsessive‐Compulsive Scale scores and serum marker levels. Finally, a linear regression model will be used to evaluate the effect of each marker as a possible predictor of Yale‐Brown Obsessive‐Compulsive Scale scores. To verify the safety of the intervention both in the placebo group and in the control group through the instruments Clinician Administrated Dissociative States Scale, Brief Psychiatric Assessment Scale and Young Mania Scale; INCLUSION CRITERIA: Female or male subjects, 18 to 65 years of age; Each participant must have a sufficient level of understanding to understand all procedures and the informed consent form; Participants must complete for Obsessive‐Compulsive Disorder in accordance with the fifth edition of the Diagnostic and Statistical Manual of Mental Disorders, for at least one year, as assessed by a structured diagnostic interview, The Mini International Neuropsychiatric Interview, version 7.0.2, with a Yale‐Brown Obsessive‐Compulsive Scale score of at least 16 points ;Treatment resistance defined as at least one prior attempt at an adequate dose and duration of a serotonin reuptake inhibitor or clomipramine and/or cognitive behavioral therapy with exposure and response prevention or having refused these treatments for individual reasons;Individuals should not have changes in the dosage of selective serotonin reuptake inhibitors or clomipramine by pe least two months before enrollment in the study",9
153,"Transcranial Magnetic Stimulation and Oral Ketamine Combination Treatment for Post-Traumatic Stress Disorder (TMS-OK PTSD).^
INTERVENTION: This double‐blinded, randomised controlled trial (RCT) aims to determine the feasibility, tolerability, and safety of intermittent theta burst stimulation (iTBS) and oral ketamine (OK) as a comination treatment for post‐traumatic stress disorder (PTSD). In this 10‐week trial, participants will undergo 6 weeks of active treatment followed by 2 follow‐up assessments. Participants will be randomly assigned to one of two study arms: 1.) TMS‐OK group: Participants will receive TMS five days a week over a 6‐week period (30 TMS treatments total). Participants will receive a sub‐anaesthetic dose of oral ketamine (OK) once a week over a 6‐week period in a fixed dose of 1 mg/kg of body weight (6 ketamine treatments in total). 2.) TMS‐sham + OK group: Participants will receive a sham course of TMS five days a week over a 6‐week period (30 sham treatments in total). Participants will receive a sub‐anaesthetic dose of oral ketamine (OK) once a week over a 6‐week period in fixed dose of 1 mg/kg of body weight (6 ketamine treatments in total). Dosing for Treatment Arm: Oral Ketamine and TMS Oral Ketamine: Participants will receive a sub‐anaesthetic dose of oral ketamine (OK) once a week over a 6‐week period in fixed dose of 1 mg/kg of body weight (6 ketamine treatments in total). TMS: We will deliver iTBS to the location of the left DLPFC at the intensity of 80% of resting motor with total 20 of 2 second train. Each train will include 10 high frequency bursts (each burst containing 3 pulses at 50Hz) delivering at 5.0 bursts per second (5Hz) for a total of 2 seconds. Both TMS and TMS‐sham will be administered on‐site by trained research staff (psychiatrist, mental health nurse, registered nurse, research assistants). Each session will take CONDITION: Mental Health ‐ Other mental health disorders Post‐traumatic stress disorder; ; Post‐traumatic stress disorder PRIMARY OUTCOME: PTSD symptomology, as assessed by the PCL‐5 between Baseline and Follow‐up 1; [The PCL‐5 will be administered at the following time points: ; • Baseline (week 0); • 30‐60 minutes pre‐ketamine treatment ; • 24‐hours after ketamine treatment; • Follow‐up 1 (1 week after final ketamine treatment) (primary endpoint); ; ] SECONDARY OUTCOME: Anxiety, assessed by anxiety subscale of the Depression, Anxiety and Stress Scale (DASS‐21)[The DASS‐21 will be administered at the following time points: ; • Baseline (week 0) ; • 30‐60 minutes pre‐ketamine treatment ; • 24 hours post‐ketamine treatment ; • Follow‐up 1 (1 week after final ketamine treatment) ; • Follow‐Up 2 (4 weeks after final ketamine treatment) ] Cambridge Neuropsychological Test Automated Battery (CANTAB) will be used to assess cognitive functioning such as attention, working memory, speed of processing, and executive functioning.[The computerized cognitive battery will be administered at the following time points: ; • Baseline (week 0) ; • Follow‐up 1 (1 week after final ketamine treatment) ; • Follow‐Up 2 (4 weeks after final ketamine treatment) ; ] Clinical side effects, assessed using psychiatric safety scales: Clinician‐Administered Dissociative States Scale (CADSS), Brief Psychiatric Rating Scale (BPRS), and Young Mania Rating Scale (YMRS). ; ; This is a composite secondary outcome. ; [The CADSS, BPRS, YMRS will be administered at the following time points: ; • Baseline (week 0) ; • 30‐60 minutes after receiving ketamine treatment ; • 24‐hours after ketamine treatment ; • Follow‐up 1 (1 week after final ketamine treatment) ; • Baseline (week 0) ; • 30‐60 minutes after receiving ketamine treatment ; • Follow‐up 1 (1 week after final ketamine treatment) ; • Follow‐up 2 (4 week after final ketamine treatment) ; ] Clinical side effects, assessed using the symptom tolerability scale: Patient Rated Inventory of Side Effects (PRISE).[The PRISE will be administered at the following time points: ; • Follow‐up 2 (4 week after final ketamine treatment) ] Clinical side ef ects, assessed using the symptom tolerability scale: Frequency, Intensity, Burden of Side Effects Rating (FIBSER).[The FIBSER will be administered at the following time points: ; • Baseline (week 0) ; • 30‐60 minutes pre‐ketamine treatment ; • 24‐hours after ketamine treatment ; • Follow‐up 1 (1 week after final ketamine treatment) ; • Follow‐up 2 (4 week after final ketamine treatment) ; ] Clinically rated suicidality as assessed by the Beck Scale for Suicide Ideation (BSS).[The BSS will be administered at the following time points: ; • Baseline (week 0) ; • 30‐60 minutes pre‐ketamine treatment ; • Follow‐up 1 (1 week after final ketamine treatment) ; • Follow‐up 2 (4 weeks after final ketamine treatment) ] Depression, as assessed by the Montgomery – Asberg Depression Rating Scale (MADRS). ; [The MADRS will be administered at the following time points: ; • Baseline (week 0) ; • 30‐60 minutes pre‐ketamine treatment ; • Follow‐up 1 (1 week after final ketamine treatment) ; • Follow‐Up 2 (4 weeks after final ketamine treatment) ] Depression, assessed using the Depression subscale of the Depression, Anxiety and Stress Scale (DASS‐21).[The DASS‐21 will be administered at the following time points: ; • Baseline (week 0) ; • 30‐60 minutes pre‐ketamine treatment ; • 24 hours post‐ketamine treatment ; • Follow‐up 1 (1 week after final ketamine treatment) ; • Follow‐Up 2 (4 weeks after final ketamine treatment) ] Electroencephalography (EEG) will be used to assess changes in neural network communication from BAS to FUP1 and FUP2[EEG will be administered at the following time points: ; • Baseline (week 0) ; • Follow‐up 1 (1 week after final ketamine treatment) ; • Follow‐Up 2 (4 weeks after final ketamine treatment) ; ] Global wellbeing, assessed using the World Health Organization Wellbeing Index (WHO‐5).[The WHO‐5 will be administered at the following time points: ; • Baseline (week 0) ; • 30‐60 minutes pre‐ketamine treatment ; • Follow‐up 1 (1 week after final ketamine treatment) ; • Follow‐Up 2 (4 weeks after final ketamine treatment) ] Neurobiology as an outcome of ketamine treatment will be assessed by magnetic resonance imaging (MRI) at 5 timepoints.[MRI will be conducted at 5 time points: ; • Baseline (week 0) ; • 24 hours after week 3 of ketamine treatment ; • 24 hours after week 6 of ketamine treatment ; • Follow‐up 1 (1 week after final ketamine treatment) ; • Follow‐Up 2 (4 weeks after final ketamine ] Perceived pleasure as assessed by the Snaith Hamilton Pleasure Scale (SHAPS‐C).[The SHAPS‐C will be administered at the following time points: ; • Baseline (week 0) ; • 30‐60 minutes pre‐ketamine treatment ; • Follow‐up 1 (1 week after final ketamine treatment) ; • Follow‐Up 2 (4 weeks after final ketamine treatment) ] PTSD diagnosis, as assessed using the Clinician Administered PTSD Scale for DSM‐5 (CAPS‐5) between BAS and FUP1.[The (CAPS‐5) will be administered at the following time points: ; • Baseline (week 0) ; • Follow‐up 1 (1 week after final ketamine treatment) ; ] PTSD diagnosis, as assessed using the Clinician Administered PTSD Scale for DSM‐5 (CAPS‐5) between BAS and FUP2.[The (CAPS‐5) will be administered at the following time points: ; • Baseline (week 0) ; • Follow‐up 2 (4 weeks after final ketamine treatment) ; ] PTSD diagnosis, as assessed using the Clinician Administered PTSD Scale for DSM‐5 (CAPS‐5) between FUP1 and FUP2.[The (CAPS‐5) will be administered at the following time points: ; • Follow‐up 1 (1 week after final ketamine treatment) ; • Follow‐up 2 (4 weeks after final ketamine treatment) ; ] PTSD diagnosis, as assessed using the Clinician Administered PTSD Scale for DSM‐5 (CAPS‐5) from FUP1 to FUP2.[Clinician Administered PTSD Scale for DSM‐5 (CAPS‐5) will be administered at the following time points: ; • Follow‐up 1 (1 week after final ketamine treatment). ; • Follow‐up 2 (4 weeks after final ketamine reatment).] PTSD symptomology, as determined by the PCL‐5 between Follow‐up 1 and Follow‐up 2 ; ; [The PCL‐5 will be administered at the following time points: ; • Follow‐up 1 (1 week after final ketamine treatment) ; • Follow‐up 2 (4 weeks after final ketamine treatment) ] Self‐rated stress, assessed through the stress subscale of the Depression, Anxiety and Stress Scale (DASS‐21)[The DASS‐21 will be administered at the following time points: ; • Baseline (week 0) ; • 30‐60 minutes pre‐ketamine treatment ; • 24 hours post‐ketamine treatment ; • Follow‐up 1 (1 week after final ketamine treatment) ; • Follow‐Up 2 (4 weeks after final ketamine treatment) ] Self‐rated stress, assessed through the use of the Perceived Stress Scale (PSS).[The PSS will be administered at the following time points: ; • Baseline (week 0) ; • 24 hours after week 3 of ketamine treatment ; • 24 hours after week 6 of ketamine treatment ; • Follow‐up 1 (1 week after final ketamine treatment) ; • Follow‐Up 2 (4 weeks after final ketamine treatment) ] Sleep quality, assessed using the Pittsburgh Sleep Quality Index Addendum for PTSD (PSQI‐A)[The PSQI‐A will be administered at the following time points: ; • Baseline (week 0) ; • 30‐60 minutes pre‐ketamine treatment ; • Follow‐up 1 (1 week after final ketamine treatment) ; • Follow‐Up 2 (4 weeks after final ketamine treatment) ] Social and occupational functioning as assessed by Social and Occupational Assessment Scale (SOFAS).[SOFAS will be administered at the following time points: ; • Baseline (week 0) ; • Follow‐up 1 (1 week after final ketamine treatment) ; • Follow‐up 2 (4 weeks after final ketamine treatment) ] INCLUSION CRITERIA: •Current PTSD diagnosis •Persons (male/female/other) aged over 18 years •Participants must be able to understand and provide consent on the Participant Information and Consent Form (PICF). •Participants must be able to tolerate the ketamine treatment, TMS treatment/sham TMS treatment, rating scales, blood testing and urinalysis in order to remain in the study and this will be monitored on an ongoing basis, as per the methodology.",9
3492,"Nature-themed video intervention may improve cardiovascular safety of psilocybin-assisted therapy for alcohol use disorder.^
INTRODUCTION: Psychedelic-assisted therapy with psilocybin has shown promise in Phase 2 trials for alcohol use disorder (AUD). Set and setting, particularly factors facilitating a connection with nature, may positively influence the psychedelic experience and therapeutic outcomes. But to date, randomized controlled trials of interventions to enhance set and setting for psychedelic-assisted therapy are lacking. METHODS: This was a pilot randomized, controlled trial of Visual Healing, a nature-themed video intervention to optimize set and setting, versus Standard set and setting procedures with two open-label psilocybin 25 mg dosing sessions among 20 participants with AUD. For the first session, participants randomized to Visual Healing viewed nature-themed videos during the preparation session and the ""ascent"" and ""descent"" phases of the psilocybin dosing session while participants randomized to the Standard condition completed a meditation during the preparatory session and wore eyeshades and listened to a music playlist throughout the dosing session. For the second session 4 weeks later, participants chose either Visual Healing or Standard procedures. Primary outcomes were feasibility, safety, and tolerability of Visual Healing. Secondary and exploratory outcomes were changes in alcohol use, psychedelic effects, anxiety and stress. RESULTS: Nineteen of 20 (95%) randomized participants (mean age 49 ± 11 years, 60% female) completed the 14-week study. During the first psilocybin session, participants viewed an average of 37.9 min of the 42-min video and there were no video-related adverse events. Peak increase in post-psilocybin blood pressure was significantly less for participants randomly assigned to Visual Healing compared to Standard procedures. Alcohol use decreased significantly in both Visual Healing and Standard groups and psychedelic effects, stress, and anxiety were similar between groups. DISCUSSION: In this open-label pilot study, viewing Visual Healing videos during preparation and psilocybin dosing sessions was feasible, safe, and well-tolerated among participants with AUD. Preliminary findings suggest that Visual Healing has potential to reduce the cardiovascular risks of psychedelic therapy, without interfering with the psychedelic experience or alcohol-related treatment outcomes. Studies to replicate our findings as well as studies of different set and setting interventions with other psychedelic medications and indications are warranted.",0
135,"Studying the antidepressant effects of intravenous ketamine in patients with major depressive disorder.^
INTERVENTION: Intravenous Ketamine 0.5mg/kg infusion once per week for 2 weeks CONDITION: Major Depressive Disorder PRIMARY OUTCOME: Change in depression severity pre‐ and post‐intervention using Montgomery‐Asberg Depression Rating Scale SECONDARY OUTCOME: Brief Psychiatric Rating Scale Clinical Global Impressions Scale Functional connectivity with magnetic resonance imaging Hamilton Anxiety Rating Scale Quick Inventory of Depressive Symptamatology Young Mania Rating Scale INCLUSION CRITERIA: ‐ Major depressive episode according to DSM‐IV‐TR Disorders ‐ Montgomery‐Asberg Depression Rating Scale score of at least 20 ‐ On stable doses of oral antidepressant medication ‐ Ability to provide informed consent",9
7960,"Substance use, suicidality, and adolescent-onset schizophrenia: An Israeli 10-year retrospective study.^
Objective: The aim of this study was to investigate the link between the use of specific types of substances and suicidality in adolescent inpatients with schizophrenia and schizoaffective disorder. Methods: We performed a 10-year naturalistic retrospective study of 178 adolescent inpatients diagnosed as suffering from either schizophrenia or schizoaffective disorder. A comparison was made between the suicide-attempting adolescent inpatients and the non-attempting subjects, by the use of specific types of substances, measurements of psychotic, depressive, and aggressive symptoms, and clinical data reported during their hospitalization. Results: The suicide attempters reported considerably greater usage of inhalants and lysergic acid diethylamide (LSD). Alcohol and methylene-dioxy-methylamphethamine (MDMA) were also used significantly more by this group. However, no differences were found in the usage of cannabis, amphethamines, cocaine, and opiates. The suicide-attempting patients were found to have had more previous psychiatric admissions, a greater level of deliberate self-harm behavior, and a higher level of suicide ideation, but a decreased severity of psychotic symptoms. Conclusions: This study is the first report of the association between specific types of substances and suicidality in the high-risk population of adolescent psychotic inpatients. The strong association between inhalants, LSD, alcohol, and MDMA with suicidality is relevant to suicide prevention and intervention programs in adolescent-onset schizophrenia.",1
4798,"Ketamine as a novel treatment for major depressive disorder and bipolar depression: a systematic review and quantitative meta-analysis.^
OBJECTIVE: Given the significant disability, morbidity and mortality associated with depression, the promising recent trials of ketamine highlight a novel intervention. A meta-analysis was conducted to assess the efficacy of ketamine in comparison with placebo for the reduction of depressive symptoms in patients who meet criteria for a major depressive episode. METHOD: Two electronic databases were searched in September 2013 for English-language studies that were randomized placebo-controlled trials of ketamine treatment for patients with major depressive disorder or bipolar depression and utilized a standardized rating scale. Studies including participants receiving electroconvulsive therapy and adolescent/child participants were excluded. Five studies were included in the quantitative meta-analysis. RESULTS: The quantitative meta-analysis showed that ketamine significantly reduced depressive symptoms. The overall effect size at day 1 was large and statistically significant with an overall standardized mean difference of 1.01 (95% confidence interval 0.69-1.34) (P<.001), with the effects sustained at 7 days postinfusion. The heterogeneity of the studies was low and not statistically significant, and the funnel plot showed no publication bias. CONCLUSIONS: The large and statistically significant effect of ketamine on depressive symptoms supports a promising, new and effective pharmacotherapy with rapid onset, high efficacy and good tolerability.",8
4732,"Absence of ketamine effects on memory and other cognitive functions in schizophrenia patients.^
Glutamatergic dysfunction may play an important role in both the pathophysiology of schizophrenia, and impaired memory commonly observed in that disorder. NMDA receptor antagonists impair learning/memory in animal models, putatively based on its ability to block long-term potentiation (LTP) in the hippocampus. Although well studied in animal models, research in humans is limited and confounded by administration of NMDA antagonists before the learning experience. Based on presumed glutamatergic dysfunction, it was predicted that the NMDA antagonist ketamine would not effect memory in schizophrenic subjects. Bolus injections of ketamine (0.5 mg/kg) or placebo were given to seven patients with schizophrenia in this double-blind cross-over study. Immediately prior to injection, subjects were administered verbal and figural memory tests. Delayed recalls were obtained 30-45 min postinjection. In order to rule out drug-induced generalized cognitive impairments, other cognitive tasks were administered pre- and postinjection. The results indicate no differences between the drug and placebo conditions for either memory task, and no changes on the other cognitive tasks observed.",0
8870,"Oxytocin receptor gene variations and socio-emotional effects of MDMA: A pooled analysis of controlled studies in healthy subjects.^
Methylenedioxymethamphetamine (MDMA) increases oxytocin, empathy, and prosociality. Oxytocin plays a critical role in emotion processing and social behavior and has been shown to mediate the prosocial effects of MDMA in animals. Genetic variants, such as single-nucleotide polymorphisms (SNPs), of the oxytocin receptor (OXTR) may influence the emotional and social effects of MDMA in humans. The effects of common genetic variants of the OXTR (rs53576, rs1042778, and rs2254298 SNPs) on the emotional, empathogenic, and prosocial effects of MDMA were characterized in up to 132 healthy subjects in a pooled analysis of eight double-blind, placebo-controlled studies. In a subset of 53 subjects, MDMA produced significantly greater feelings of trust in rs1042778 TT genotypes compared with G allele carriers. The rs53576 and rs225498 SNPs did not moderate the subjective effects of MDMA in up to 132 subjects. None of the SNPs moderated MDMA-induced impairments in negative facial emotion recognition or enhancements in emotional empathy in the Multifaceted Empathy Test in 69 subjects. MDMA significantly increased plasma oxytocin concentrations. MDMA and oxytocin concentrations did not differ between OXTR gene variants. The present results provide preliminary evidence that OXTR gene variations may modulate aspects of the prosocial subjective effects of MDMA in humans. However, interpretation should be cautious due to the small sample size. Additionally, OXTR SNPs did not moderate the subjective overall effect of MDMA (any drug effect) or feelings of ""closeness to others"". TRIAL REGISTRATION: ClinicalTrials.gov: http://www.clinicaltrials.gov, No: NCT00886886, NCT00990067, NCT01136278, NCT01270672, NCT01386177, NCT01465685, NCT01771874, and NCT01951508.",1
7442,"Psilocybin microdosers demonstrate greater observed improvements in mood and mental health at one month relative to non-microdosing controls.^
Psilocybin microdosing involves repeated self-administration of mushrooms containing psilocybin at doses small enough to not impact regular functioning. Microdose practices are diverse and include combining psilocybin with substances such as lion's mane mushrooms (Hericium erinaceus; HE) and niacin (vitamin-B3). Public uptake of microdosing has outpaced evidence, mandating further prospective research. Using a naturalistic, observational design, we followed psilocybin microdosers (n = 953) and non-microdosing comparators (n = 180) for approximately 30 days and identified small- to medium-sized improvements in mood and mental health that were generally consistent across gender, age and presence of mental health concerns, as we all as improvements in psychomotor performance that were specific to older adults. Supplementary analyses indicated that combining psilocybin with HE and B3 did not impact changes in mood and mental health. However, among older microdosers combining psilocybin, HE and B3 was associated with psychomotor improvements relative to psilocybin alone and psilocybin and HE. Our findings of mood and mental health improvements associated with psilocybin microdosing add to previous studies of psychedelic microdosing by using a comparator group and by examining the consistency of effects across age, gender, and mental health. Findings regarding the combination of psilocybin, HE and B3 are novel and highlight the need for further research to confirm and elucidate these apparent effects.",10
9175,"Cognitive Behavioral Therapy to Sustain the Antidepressant Effects of Ketamine in Treatment-Resistant Depression: A Randomized Clinical Trial.^
INTRODUCTION: Ketamine has emerged as a rapid-acting antidepressant. While ongoing treatment can prevent relapse, concerns exist regarding long-term exposure. OBJECTIVE: We conducted a randomized trial to examine the feasibility and efficacy of cognitive behavioral therapy (CBT) following intravenous ketamine in treatment-resistant depression (TRD). METHODS: Subjects with TRD were recruited and treated with 6 intravenous infusions of ketamine over 3 weeks. Subjects who experienced a clinical response (≥50% improvement in depression severity) were then randomized to receiving CBT or treatment as usual (TAU) for an additional 14 weeks, using a sequential treatment model. RESULTS: Of the 42 patients who signed consent, 28 patients achieved a response and were randomized to CBT or TAU. When measured using the Montgomery-Asberg Depression Rating Scale (primary outcome measure), the effect size at the end of the study was moderate (Cohen d = 0.65; 95% CI -0.55 to 1.82), though the group-by-time interaction effect was not significant. There was a significant group-by-time interaction as measured by the Quick Inventory of Depressive Symptomatology (F = 4.58; p = 0.033), favoring a greater sustained improvement in the CBT group. This corresponded to a moderate-to-large effect size of the Cohen d = 0.71 (95% CI -0.30 to 1.70) at the end of the study (14 weeks following the last ketamine infusion). In a subset of patients (N = 20) who underwent cognitive testing using the emotional N-back assessments before and after ketamine, ketamine responders showed improvement in the accuracy of emotional N-back (t[8] = 2.33; p < 0.05) whereas nonresponders did not (t[10] <1; p ns). CONCLUSIONS: This proof-of-concept study provides preliminary data indicating that CBT may sustain the antidepressant effects of ketamine in TRD. Further study and optimization of this treatment approach in well-powered clinical trials is recommended.",3
2832,"Is ecstasy perceived to be safe? A critical survey.^
Recent publications claim that the recreational drug ecstasy is considered to be safe by many or most ecstasy users, or by young people or the general public. Unfortunately, there are no references that provide any support for this claim. Previous studies of various populations, including drug users and adolescents in several nations, also failed to support claims of the perceived safety of ecstasy. Epidemiological surveys from the USA and UK consistently report high proportions of young people who perceive great risk in using ecstasy. Studies in ecstasy users show that they are aware of a number of short- and long-term risks of ecstasy use, although, in the absence of actual problems, they evaluate the personal significance of these risks as low. This study further investigated the perceived harmfulness of ecstasy, drawing on an online survey of over 900 drug users. Little support for the claim was found. Seventy-three percent of the participants in the online survey viewed ecstasy as carrying at least 'some risk'. The claim of ecstasy's perceived safety is plausibly based on researchers' assumptions that the continued widespread use of the drug indicates that users are unaware of the associated risks, and that informing them about these risks would lead to a reduction in drug use. We argue that these assumptions are inadequate and that drug information and harm reduction strategies should focus on more affective and personally significant aspects of risk perception. © 2004 Elsevier Ireland Ltd. All rights reserved.",5
3631,"Pharmacokinetics and Pharmacodynamics of Oral Psilocybin Administration in Healthy Participants.^
Psilocybin is being investigated as a potential treatment for psychiatric and neurological disorders. Only a few studies have evaluated the pharmacokinetics (PKs) of psilocybin and have used body weight-adjusted dosing. Data on PKs and the PK-pharmacodynamic (PD) relationship of fixed doses that are commonly used are unavailable. The present study characterized the PKs and PK-PD relationship of 15, 25, and 30 mg of orally administered psilocybin in 28, 23, and 28 healthy subjects, respectively. Plasma levels of unconjugated psilocin (the psychoactive metabolite of psilocybin) and corresponding subjective effects were repeatedly assessed up to 24 hours. PK parameters were determined using compartmental modeling. Concentration-subjective effect relationships were described using PK-PD modeling. Mean (95% confidence interval) maximal psilocin concentrations were 11 ng/mL (10-13), 17 ng/mL (16-19), and 21 ng/mL (19-24) after the administration of 15, 25, and 30 mg psilocybin, respectively. Maximal concentrations were reached after an average of 2 hours. Elimination half-lives were 1.8 hours (1.7-2.0), 1.4 hours (1.2-1.7), and 1.8 hours (1.6-1.9) for 15, 25, and 30 mg psilocybin, respectively. Mean (± SD) durations of subjective effects were 5.6 ± 2.2 hours, 5.5 ± 1.6 hours, and 6.4 ± 2.2 hours, and maximal effects (""any drug"" effects) were 58% ± 25%, 73% ± 27%, and 80% ± 18% after 15, 25, and 30 mg psilocybin, respectively. Psilocin exhibited dose-proportional PKs. The duration and intensity of subjective effects were dose-dependent. Body weight did not influence pharmacokinetics or the response to psilocybin. These data may serve as a reference for future clinical trials.",6
