"id","text","labels"
"4410","Phase II, randomized, double-blind, crossover, placebo-controlled clinical trial to evaluate the efficacy and safety of Esketamine as an adjunct to standard care in patients with Obsessive-Compulsive Disorder- OCD.^\nINTERVENTION: D27.505.954.427.700.122 In a crossover design, all participants will receive an infusion of 0.045mg/kg midazolam (active placebo) and another infusion of 0.5mg/kg esketamine, with an interval of two weeks between procedures. All study infusions will be administered intravenously over 40 minutes through an infusion pump. Randomization will be performed in blocks, ensuring that half of the patients initially receive midazolam infusion and the other half of the patients initially receive esketamine. Crossing between the blocks will be performed, so that all patients receive both interventions. Participants will be randomly assigned into two distinct groups through a list of random numbers, keeping allocation concealment preserved. Regarding masking, the same investigator responsible for the allocation will prepare the drugs. Study solutions will be provided in identical 50mL syringes containing midazolam or escetamine with the additional volume of saline solution for a total of 50mL. Midazolam and escetamine form a clear solution when dissolved in 0.9% saline, making it impossible to distinguish active treatment from control by visual inspection. The active placebo used, midazolam, is a medication known to not interfere with OCD symptoms, that is, it does not worsen and does not treat. It is a short‐acting benzodiazepine with a rapid onset of action, a short elimination half‐life, and a similar time course of dissociative and non‐specific behavioral effects (eg, sedation, disorientation) to escetamine, thus providing adequate blinding ( Shiroma, 2020). Such medication is widely used in clinical trials (Peyrovian, 2020; Dakwar, 2020; Rothberg, 2020), with data in the literature proving the safety of its use in OCD patients (Bloch 2012, Rodriguez 2017). The sample size cannot be estima CONDITION: obsessive‐compulsive disorder PRIMARY OUTCOME: To compare of obsessive‐compulsive symptoms between the control group and the placebo group from the reduction in the Yale‐Brown Obsessive‐Compulsive Scale score 24h after the infusion, compared to the score before each procedure. It is expected to find a significant reduction, i.e. greater than or equal to 35% in the total score on the Yale‐Brown Obsessive‐Compulsive Scale. A mixed linear fixed effects model will be used to examine the differences between esketamine and midazolam treatment. A composite symmetry covariance structure appears to be the best fit to the data. The constrained maximum likelihood estimate will be used to analyze incomplete data. Significant effects will be examined with simple effects tests. Significance is assessed at P < 0.05, two‐tailed. SECONDARY OUTCOME: To assess changes from baseline scores for 24h, 7, and 14 days after each infusion in the placebo and control groups on the Clinical Global Impression for Severity and Improvement and the Montgomery‐Asberg Depression Rating Scale. We will use the same method described for the primary outcome; To assess the change in the Yale‐Brown Obsessive‐Compulsive Scale total score before each infusion to 7 and 14 days after the procedure between the placebo group and the control group. We will use the same method described for the primary outcome; To assess the proportion of responders (participants who achieved a reduction of at least 35% of symptoms by the Yale‐Brown Obsessive‐Compulsive Scale) of the placebo group and the control group after 24h, 7 and 14 days after each infusion. To assess the proportion of individuals who respond or remit at each point, a McNemar test will be used at each point for the participants and the results will be Bonferroni corrected for the number of points examined. Wilcoxon Rank Sum test will be used to compare severity of obsessive‐compulsive symptoms, severity of depressive symptoms (if any) and percentage of cumulative reduction of obsessive‐compulsive symptoms compared to percentage of reduction of depressive symptoms; To evaluate clinical and biological markers (peripheral biomarkers such as BDNF, IL‐1, IK6, TNF‐alpha, IF , microRNAs and serum esketamine level) and their correspondence with therapeutic response. We will use t‐tests to assess differences in the dosages of these markers at different collection periods and between treatment groups. Pearson's correlation analysis will be used to determine the relationship between Yale‐Brown Obsessive‐Compulsive Scale scores and serum marker levels. Finally, a linear regression model will be used to evaluate the effect of each marker as a possible predictor of Yale‐Brown Obsessive‐Compulsive Scale scores. To verify the safety of the intervention both in the placebo group and in the control group through the instruments Clinician Administrated Dissociative States Scale, Brief Psychiatric Assessment Scale and Young Mania Scale; INCLUSION CRITERIA: Female or male subjects, 18 to 65 years of age; Each participant must have a sufficient level of understanding to understand all procedures and the informed consent form; Participants must complete for Obsessive‐Compulsive Disorder in accordance with the fifth edition of the Diagnostic and Statistical Manual of Mental Disorders, for at least one year, as assessed by a structured diagnostic interview, The Mini International Neuropsychiatric Interview, version 7.0.2, with a Yale‐Brown Obsessive‐Compulsive Scale score of at least 16 points ;Treatment resistance defined as at least one prior attempt at an adequate dose and duration of a serotonin reuptake inhibitor or clomipramine and/or cognitive behavioral therapy with exposure and response prevention or having refused these treatments for individual reasons;Individuals should not have changes in the dosage of selective serotonin reuptake inhibitors or clomipramine by pe least two months before enrollment in the study","[1, 0, 0, 0, 0, 0, 0]"
"4969","The serotonin uptake inhibitor citalopram reduces acute cardiovascular and vegetative effects of 3,4-methylenedioxymethamphetamine ('Ecstasy') in healthy volunteers.^\nMDMA (3,4-methylenedioxymethamphetamine) or 'Ecstasy' is a widely used recreational drug that produces a state of heightened mood but also cardiovascular and vegetative side-effects. In animals, MDMA releases serotonin and, to a lesser extent, dopamine and norepinephrine. The release of serotonin can be blocked by serotonin uptake inhibitors such as citalopram. It is unknown to what extent this mechanism is also responsible for the physiological side-effects of MDMA seen in humans. We investigated the effect of citalopram pretreatment (40 mg i.v.) on vegetative and cardiovascular effects of MDMA (1.5 mg/kg p.o.) in a double-blind placebo-controlled study in 16 healthy volunteers. MDMA moderately increased blood pressure and heart rate, slightly elevated body temperature and produced a broad range of acute and short-term side-effects. Citalopram reduced all these MDMA-induced physiological changes except for body temperature. These findings suggest that physiological effects of MDMA in humans are partially due to an interaction of MDMA with the serotonin carrier and a subsequent release of serotonin.","[1, 0, 0, 0, 0, 0, 0]"
"5759","Updating of working memory in ecstasy polydrug users: Findings from fNIRS.^\nAims/Objectives: Cognitive deficits are now well documented in ecstasy (MDMA) users with type and relative demand of task emerging as important factors. The updating component of executive processes appears to be particularly affected. The study reported here used functional near infrared spectroscopy imaging to investigate changes in cortical haemodynamics during memory updating. Method: Twenty ecstasy users and 20 non-users completed verbal and spatial memory updating tasks and brain blood oxygenation and deoxygenation change was measured using functional near infrared spectroscopy. Results: There was no interaction between group and difficulty on the updating tasks, though there was a significant main effect of difficulty on both tasks. The effects of group approached significance on the verbal updating task. There were significant differences in blood oxygenation and deoxygenation change at optodes centred over the right and left dorsolateral prefrontal cortex, with ecstasy users showing greater blood oxygenation than the other groups. Discussion: The lack of a behavioural difference on both tasks but presence of blood oxygenation and deoxygenation changes in letter updating provides support for the notion that ecstasy-polydrug users are investing more effort to achieve the same behavioural output. Total lifetime dose was high, and recency of use was significantly related to most changes, suggesting that heavy and recent use may be particularly detrimental.","[0, 0, 0, 0, 1, 0, 0]"
"5789","Safety, tolerability, and efficacy of psilocybin in 9 patients with obsessive-compulsive disorder.^\nBACKGROUND: Anecdotal reports suggest that psychedelic agents may relieve symptoms of obsessive-compulsive disorder (OCD). This modified double-blind study investigated the safety, tolerability, and clinical effects of psilocybin, a potent 5-HT(1A) and 5-HT(2A/2C) agonist, in patients with OCD. METHOD: Nine subjects with DSM-IV-defined OCD and no other current major psychiatric disorder participated in up to 4 single-dose exposures to psilocybin in doses ranging from sub-hallucinogenic to frankly hallucinogenic. Low (100 microg/kg), medium (200 microg/kg), and high (300 microg/kg) doses were assigned in that order, and a very low dose (25 microg/kg) was inserted randomly and in double-blind fashion at any time after the first dose. Testing days were separated by at least 1 week. Each session was conducted over an 8-hour period in a controlled environment in an outpatient clinic; subjects were then transferred to a psychiatric inpatient unit for overnight observation. The Yale-Brown Obsessive Compulsive Scale (YBOCS) and a visual analog scale measuring overall obsessive-compulsive symptom severity were administered at 0, 4, 8, and 24 hours post-ingestion. The Hallucinogen Rating Scale was administered at 8 hours, and vital signs were recorded at 0, 1, 4, 8, and 24 hours after ingestion. The study was conducted from November 2001 to November 2004. RESULTS: Nine subjects were administered a total of 29 psilocybin doses. One subject experienced transient hypertension without relation to anxiety or somatic symptoms, but no other significant adverse effects were observed. Marked decreases in OCD symptoms of variable degrees were observed in all subjects during 1 or more of the testing sessions (23%-100% decrease in YBOCS score). Repeated-measures analysis of variance for all YBOCS values revealed a significant main effect of time on Wilks lambda (F = 9.86, df = 3,3; p = .046), but no significant effect of dose (F = 2.25, df = 3,3; p = .261) or interaction of time and dose (F = 0.923, df = 9,45; p = .515). Improvement generally lasted past the 24-hour timepoint. CONCLUSIONS: In a controlled clinical environment, psilocybin was safely used in subjects with OCD and was associated with acute reductions in core OCD symptoms in several subjects.","[1, 0, 0, 0, 0, 0, 0]"
"5804","Greater vulnerability to the amnestic effects of ketamine in males.^\nRATIONALE: Gender differences both in response to ketamine in animals and general cognitive functioning in humans have been observed and suggested to be related to modulatory effects of sex hormones on N-methyl-D: -aspartate receptor (NMDA-R) functioning. OBJECTIVES: The current study aimed to determine whether there were gender differences in response to ketamine in humans. METHODS: Behavioral data including positive and negative symptoms (Brief Psychiatric Rating Scale), perceptual alterations (Clinician-Administered Dissociative States Scale, CADSS), and ""high"" and ""anxiety"" states (Visual Analog Scale) from 295 subjects who participated in a total of 11 placebo-controlled ketamine studies were analyzed. In a subset of subjects, memory (Hopkins Verbal Learning Task: HVLT, n=108) and attention (continuous performance task, n=177) data were also analyzed. RESULTS: Male participants showed a greater performance decrement on the HVLT after ketamine administration compared to women. Men also reported a greater subjective sense of memory impairment on a CADSS subscale. No other gender differences in behavioral or cognitive measures were observed. CONCLUSIONS: Men showed a greater vulnerability to the amnestic effects of ketamine than women. Possible explanations of these findings are neuroanatomical and cognitive differences in processing of words in men and women and interactions between sex hormones and NMDA-R function.","[0, 0, 0, 0, 1, 0, 0]"
"6022","Study of the Effects of MDMA/Ecstasy on Water Regulation, Sleep, and Cognition.^\nThis is a placebo‐controlled, double‐blind, gender balanced, within‐subject study on the acute and 24 to 48 hour post dose effects (discontinuation syndrome) of MDMA on sleep architecture, water homeostasis and neurocognitive function. We will define the signs and symptoms of sleep disruption and time course of alterations in ADH levels and neurocognitive function occurring after administration of a single dose of MDMA in experienced users. The immediate effects of MDMA include euphoria and intoxication; at 24 hours after MDMA these positive effects are replaced by lowered mood and lethargy ‐ we refer to these effects as a discontinuation syndrome. The pleasurable effects of MDMA are thought to be due to elevations of serotonin, norepinephrine and dopamine; the mechanisms of post‐MDMA depression are unknown but may be due to relative serotonin depletion. Among its many functions serotonin maintains normal sleep architecture. The effects of MDMA discontinuation on sleep architecture will be assessed using comprehensive polysomnography and wrist actigraphy with measures obtained 36 hours after a single dose of MDMA. Cognitive measurements will explore the acute effects of MDMA. MDMA can produce hyponatremia. In this study we will evaluate the effects of MDMA on ADH release, urine sodium excretion, and the relationship of gender to these effects.","[1, 0, 0, 0, 0, 0, 0]"
"6171","Effect of Intravenous S-ketamine on Opioid Consumption.^\nAll patients will be scheduled to a propofol‐remifentanil general anesthesia and receive non‐steroid anti‐inflammatory drug before incision. Bolus sufentanil will be administered according to the blood pressure, heart rate and bispectral index perioperatively. Patients unable to understand the study procedure or unable to give informed consent, with concurrent analgesic or sedative medication, with history of chronic pain, psychiatric disorders, or alcohol or drug abuse, with an allergy to the study medication, who are pregnant or breast feeding, with a BMI >30 and <18 kg/m2, with severe cardiac, pulmonary, hepatic or renal dysfunction, with intracranial hypertension will be excluded. Subjects will be randomly assigned to one of three groups: the placebo group, the low‐dose S‐ketamine group, and the high‐dose S‐ketamine group. The study medication will be administered in a bolus injected over 30 s after induction, followed by continuous infusion, which started after the initial bolus. The placebo group will receive a bolus of 0.9% saline, followed by continuous infusion of 0.9% saline. The low‐dose ketamine group will be administered a bolus of 0.5 mg/kg S‐ketamine in saline, followed by 2μg/kg/min S‐ketamine in saline, whereas the high‐dose ketamine group will be administered a bolus of 0.5 mg/kg S‐ketamine in saline, followed by continuous infusion of 4μg/kg/min S‐ketamine in saline. The syringes and infusions will be identical for all of the groups and will run at the same rate in all subjects to enable blinding of the investigators. Study medication will be terminated 30 min prior to the end of the surgery. After surgery and in the postanesthesia care unit, patients will be asked about their pain level on a numeric rating scale (NRS), and about the presence of intraoperative awareness, nausea, vomiting, and hallucinations. Rescue analgesia of sufentanil will be provided when NRS ≥ 4 or patients require. Pain level will also be assessed at 0.5, 2, 4, 6, 12 and 24 hour postoperatively as well as 3 and 6 month after the surgery. Depression scale will be evaluated before the surgery and in the 7th postoperative day.","[1, 0, 0, 0, 0, 0, 0]"
"6563","The relation between naturalistic use of psychedelics and perception of emotional stimuli: An event-related potential study comparing non-users and experienced users of classic psychedelics.^\nBackground: Previous research has suggested that controlled administration of psychedelic substances can modulate emotional reactivity, enhancing positive and diminishing negative emotions. However, it is unclear whether similar effects are associated with using psychedelics in less-controlled naturalistic environments. Aims: This cross-sectional study investigated the neural markers associated with the perception of emotional stimuli in individuals with extensive experience of naturalistic psychedelic use (15 or more lifetime experiences), comparing them to non-users. Methods: Electroencephalography (EEG) signals were recorded from two groups: experienced psychedelics users (N = 56) and non-users (N = 55). Participants were presented with facial images depicting neutral or emotional expressions (anger, sadness, and happiness). Event-related potential (ERP) components were analyzed as indices of emotional reactivity. Results: Psychedelic users were characterized by significantly lower amplitudes of the N200 component in response to fearful faces, in comparison to non-users. In addition, interaction effects between Group and Emotional expression were observed on N170 and N200 amplitudes, indicating group differences in the processing of fearful faces. However, no significant between-group differences emerged in the analysis of later ERP components associated with attention and cognitive processes (P200 and P300). Conclusions: The results suggest that naturalistic use of psychedelics may be linked to reduced reactivity to emotionally negative stimuli at the early and automatic processing stages. Our study contributes to a better understanding of the effects related to using psychedelics in naturalistic contexts.","[0, 1, 0, 0, 0, 0, 0]"
"8320","Dose-response study of N,N-dimethyltryptamine in humans. II. Subjective effects and preliminary results of a new rating scale.^\nBACKGROUND: Validation of animal models of hallucinogenic drugs' subjective effects requires human data. Previous human studies used varied groups of subjects and assessment methods. Rating scales for hallucinogen effects emphasized psychodynamic principles or the drugs' dysphoric properties. We describe the subjective effects of graded doses of N,N-dimethyltryptamine (DMT), an endogenous hallucinogen and drug of abuse, in a group of experienced hallucinogen users. We also present preliminary data from a new rating scale for these effects. METHODS: Twelve highly motivated volunteers received two doses (0.04 and 0.4 mg/kg) of intravenous (IV) dimethyltryptamine fumarate ""nonblind,"" before entering a double-blind, saline placebo-controlled, randomized study using four doses of IV DMT. Subjects were carefully interviewed after resolution of drug effects, providing thorough and systematic descriptions of DMT's effects. They also were administered a new instrument, the Hallucinogen Rating Scale (HRS). The HRS was drafted from interviews obtained from an independent sample of 19 experienced DMT users, and modified during early stages of the study. RESULTS: Psychological effects of IV DMT began almost immediately after administration, peaked at 90 to 120 seconds, and were almost completely resolved by 30 minutes. This time course paralleled DMT blood levels previously described. Hallucinogenic effects were seen after 0.2 and 0.4 mg/kg of dimethyltryptamine fumarate, and included a rapidly moving, brightly colored visual display of images. Auditory effects were less common. ""Loss of control,"" associated with a brief, but overwhelming ""rush,"" led to a dissociated state, where euphoria alternated or coexisted with anxiety. These effects completely replaced subjects' previously ongoing mental experience and were more vivid and compelling than dreams or waking awareness. Lower doses, 0.1 and 0.05 mg/kg, were primarily affective and somaesthetic, while 0.1 mg/kg elicited the least desirable effects. Clustering of HRS items, using either a clinical, mental status method or principal components factor analysis provided better resolution of dose effects than did the biological variables described previously. CONCLUSIONS: These clinical and preliminary quantitative data provide bases for further psychopharmacologic characterization of DMT's properties in humans. They also may be used to compare the effects of other agents affecting relevant brain receptors in volunteer and psychiatric populations.","[1, 0, 0, 0, 0, 0, 0]"
"8662","Mismatch negativity predicts psychotic experiences induced by NMDA receptor antagonist in healthy volunteers.^\nBACKGROUND: Previous studies indicate that mismatch negativity (MMN)-a preattentive auditory event-related potential (ERP)-depends on NMDA receptor (NMDAR) functioning. To explore if the strength of MMN generation reflects the functional condition of the NMDAR system in healthy volunteers, we analyzed correlations between MMN recorded before drug administration and subsequent responses to the NMDAR antagonist ketamine or the 5-HT2a agonist psilocybin. METHODS: In two separate studies, MMN was recorded to both frequency and duration deviants prior to administration of ketamine or psilocybin. Behavioral and subjective effects of ketamine and psilocybin were assessed with the Brief Psychiatric Rating Scale and the OAV Scale-a rating scale developed to measure altered states of consciousness. Correlations between ERP amplitudes (MMN, N1, and P2) and drug-induced effects were calculated in each study group and compared between them. RESULTS: Smaller MMN to both pitch and duration deviants was significantly correlated to stronger effects during ketamine, but not psilocybin administration. No significant correlations were observed for N1 and P2. CONCLUSIONS: Smaller MMN indicates a NMDAR system that is more vulnerable to disruption by the NMDAR antagonist ketamine. MMN generation appears to index the functional state of NMDAR-mediated neurotransmission even in subjects who do not demonstrate any psychopathology.","[1, 0, 0, 0, 0, 0, 0]"
"8878","Genetic influence of CYP2D6 on pharmacokinetics and acute subjective effects of LSD in a pooled analysis.^\nLysergic acid diethylamide (LSD) is a classic psychedelic substance that is used recreationally and investigated in psychiatric research. There are no pharmacogenetic studies on LSD. In vitro metabolic studies indicate that several cytochrome P450 (CYP) isoforms (e.g., CYP2D6, CYP1A2, and CYP2C9) are involved in LSD metabolism, but in vivo data are scarce. The present study examined the influence of genetic polymorphisms of CYP genes on the pharmacokinetics and acute effects of LSD in healthy subjects. We identified common genetic variants of CYPs (CYP2D6, CYP1A2, CYP2C9, CYP2C19, and CYP2B6) in 81 healthy subjects who were pooled from four randomized, placebo-controlled, double-blind Phase 1 studies. We found that genetically determined CYP2D6 functionality significantly influenced the pharmacokinetics of LSD. Individuals with no functional CYP2D6 (i.e., poor metabolizers) had longer LSD half-lives and approximately 75% higher parent drug and main metabolite 2-oxo-3-hydroxy LSD area-under-the-curve blood plasma concentrations compared with carriers of functional CYP2D6. Non-functional CYP2D6 metabolizers also exhibited greater alterations of mind and longer subjective effect durations in response to LSD compared with functional CYP2D6 metabolizers. No effect on the pharmacokinetics or acute effects of LSD were observed with other CYPs. These findings indicate that genetic polymorphisms of CYP2D6 significantly influence the pharmacokinetic and subjective effects of LSD. Given the potential therapeutic use of psychedelics, including LSD, the role of pharmacogenetic tests prior to LSD-assisted psychotherapy needs to be further investigated.","[0, 0, 0, 0, 1, 0, 0]"
"9044","Memory performance and personality traits in current and previous users of ecstasy.^\nBackground: There are only a few studies investigating cognitive performance and personality structures in current und previous users of ecstasy. Still, these studies are necessary to examine the persistent effects of ecstasy use. Method: 30 current and 31 previous users of ecstasy with concomitant use of amphetamine, cannabis, cocaine and LSD and 24 pure cannabis users were compared on a battery of neuropsychological tests and on personality dimensions. Results: There were no significant group differences in all dimensions of the personality questionaire, the tasks of attention and psychomotor speed. Current and previous ecstasy users performed more poorly than cannabis users on tests of immediate and delayed recall. Conclusions: These alterations of cognitive performance could be explained as consequences of possible neurotoxic damage due to ecstasy use or combined drug use. These findings suggest that memory impairments don't seem to be reversed by prolonged abstinence. The assumption that cognitive impairment in ecstasy users is caused exclusively by cannabis use is not supported. © ecomed Medizin, Verlagsgruppe Hüthig Jehle Rehm GmbH.","[0, 0, 0, 0, 1, 0, 0]"
"153","Transcranial Magnetic Stimulation and Oral Ketamine Combination Treatment for Post-Traumatic Stress Disorder (TMS-OK PTSD).^\nINTERVENTION: This double‐blinded, randomised controlled trial (RCT) aims to determine the feasibility, tolerability, and safety of intermittent theta burst stimulation (iTBS) and oral ketamine (OK) as a comination treatment for post‐traumatic stress disorder (PTSD). In this 10‐week trial, participants will undergo 6 weeks of active treatment followed by 2 follow‐up assessments. Participants will be randomly assigned to one of two study arms: 1.) TMS‐OK group: Participants will receive TMS five days a week over a 6‐week period (30 TMS treatments total). Participants will receive a sub‐anaesthetic dose of oral ketamine (OK) once a week over a 6‐week period in a fixed dose of 1 mg/kg of body weight (6 ketamine treatments in total). 2.) TMS‐sham + OK group: Participants will receive a sham course of TMS five days a week over a 6‐week period (30 sham treatments in total). Participants will receive a sub‐anaesthetic dose of oral ketamine (OK) once a week over a 6‐week period in fixed dose of 1 mg/kg of body weight (6 ketamine treatments in total). Dosing for Treatment Arm: Oral Ketamine and TMS Oral Ketamine: Participants will receive a sub‐anaesthetic dose of oral ketamine (OK) once a week over a 6‐week period in fixed dose of 1 mg/kg of body weight (6 ketamine treatments in total). TMS: We will deliver iTBS to the location of the left DLPFC at the intensity of 80% of resting motor with total 20 of 2 second train. Each train will include 10 high frequency bursts (each burst containing 3 pulses at 50Hz) delivering at 5.0 bursts per second (5Hz) for a total of 2 seconds. Both TMS and TMS‐sham will be administered on‐site by trained research staff (psychiatrist, mental health nurse, registered nurse, research assistants). Each session will take CONDITION: Mental Health ‐ Other mental health disorders Post‐traumatic stress disorder; ; Post‐traumatic stress disorder PRIMARY OUTCOME: PTSD symptomology, as assessed by the PCL‐5 between Baseline and Follow‐up 1; [The PCL‐5 will be administered at the following time points: ; • Baseline (week 0); • 30‐60 minutes pre‐ketamine treatment ; • 24‐hours after ketamine treatment; • Follow‐up 1 (1 week after final ketamine treatment) (primary endpoint); ; ] SECONDARY OUTCOME: Anxiety, assessed by anxiety subscale of the Depression, Anxiety and Stress Scale (DASS‐21)[The DASS‐21 will be administered at the following time points: ; • Baseline (week 0) ; • 30‐60 minutes pre‐ketamine treatment ; • 24 hours post‐ketamine treatment ; • Follow‐up 1 (1 week after final ketamine treatment) ; • Follow‐Up 2 (4 weeks after final ketamine treatment) ] Cambridge Neuropsychological Test Automated Battery (CANTAB) will be used to assess cognitive functioning such as attention, working memory, speed of processing, and executive functioning.[The computerized cognitive battery will be administered at the following time points: ; • Baseline (week 0) ; • Follow‐up 1 (1 week after final ketamine treatment) ; • Follow‐Up 2 (4 weeks after final ketamine treatment) ; ] Clinical side effects, assessed using psychiatric safety scales: Clinician‐Administered Dissociative States Scale (CADSS), Brief Psychiatric Rating Scale (BPRS), and Young Mania Rating Scale (YMRS). ; ; This is a composite secondary outcome. ; [The CADSS, BPRS, YMRS will be administered at the following time points: ; • Baseline (week 0) ; • 30‐60 minutes after receiving ketamine treatment ; • 24‐hours after ketamine treatment ; • Follow‐up 1 (1 week after final ketamine treatment) ; • Baseline (week 0) ; • 30‐60 minutes after receiving ketamine treatment ; • Follow‐up 1 (1 week after final ketamine treatment) ; • Follow‐up 2 (4 week after final ketamine treatment) ; ] Clinical side effects, assessed using the symptom tolerability scale: Patient Rated Inventory of Side Effects (PRISE).[The PRISE will be administered at the following time points: ; • Follow‐up 2 (4 week after final ketamine treatment) ] Clinical side ef ects, assessed using the symptom tolerability scale: Frequency, Intensity, Burden of Side Effects Rating (FIBSER).[The FIBSER will be administered at the following time points: ; • Baseline (week 0) ; • 30‐60 minutes pre‐ketamine treatment ; • 24‐hours after ketamine treatment ; • Follow‐up 1 (1 week after final ketamine treatment) ; • Follow‐up 2 (4 week after final ketamine treatment) ; ] Clinically rated suicidality as assessed by the Beck Scale for Suicide Ideation (BSS).[The BSS will be administered at the following time points: ; • Baseline (week 0) ; • 30‐60 minutes pre‐ketamine treatment ; • Follow‐up 1 (1 week after final ketamine treatment) ; • Follow‐up 2 (4 weeks after final ketamine treatment) ] Depression, as assessed by the Montgomery – Asberg Depression Rating Scale (MADRS). ; [The MADRS will be administered at the following time points: ; • Baseline (week 0) ; • 30‐60 minutes pre‐ketamine treatment ; • Follow‐up 1 (1 week after final ketamine treatment) ; • Follow‐Up 2 (4 weeks after final ketamine treatment) ] Depression, assessed using the Depression subscale of the Depression, Anxiety and Stress Scale (DASS‐21).[The DASS‐21 will be administered at the following time points: ; • Baseline (week 0) ; • 30‐60 minutes pre‐ketamine treatment ; • 24 hours post‐ketamine treatment ; • Follow‐up 1 (1 week after final ketamine treatment) ; • Follow‐Up 2 (4 weeks after final ketamine treatment) ] Electroencephalography (EEG) will be used to assess changes in neural network communication from BAS to FUP1 and FUP2[EEG will be administered at the following time points: ; • Baseline (week 0) ; • Follow‐up 1 (1 week after final ketamine treatment) ; • Follow‐Up 2 (4 weeks after final ketamine treatment) ; ] Global wellbeing, assessed using the World Health Organization Wellbeing Index (WHO‐5).[The WHO‐5 will be administered at the following time points: ; • Baseline (week 0) ; • 30‐60 minutes pre‐ketamine treatment ; • Follow‐up 1 (1 week after final ketamine treatment) ; • Follow‐Up 2 (4 weeks after final ketamine treatment) ] Neurobiology as an outcome of ketamine treatment will be assessed by magnetic resonance imaging (MRI) at 5 timepoints.[MRI will be conducted at 5 time points: ; • Baseline (week 0) ; • 24 hours after week 3 of ketamine treatment ; • 24 hours after week 6 of ketamine treatment ; • Follow‐up 1 (1 week after final ketamine treatment) ; • Follow‐Up 2 (4 weeks after final ketamine ] Perceived pleasure as assessed by the Snaith Hamilton Pleasure Scale (SHAPS‐C).[The SHAPS‐C will be administered at the following time points: ; • Baseline (week 0) ; • 30‐60 minutes pre‐ketamine treatment ; • Follow‐up 1 (1 week after final ketamine treatment) ; • Follow‐Up 2 (4 weeks after final ketamine treatment) ] PTSD diagnosis, as assessed using the Clinician Administered PTSD Scale for DSM‐5 (CAPS‐5) between BAS and FUP1.[The (CAPS‐5) will be administered at the following time points: ; • Baseline (week 0) ; • Follow‐up 1 (1 week after final ketamine treatment) ; ] PTSD diagnosis, as assessed using the Clinician Administered PTSD Scale for DSM‐5 (CAPS‐5) between BAS and FUP2.[The (CAPS‐5) will be administered at the following time points: ; • Baseline (week 0) ; • Follow‐up 2 (4 weeks after final ketamine treatment) ; ] PTSD diagnosis, as assessed using the Clinician Administered PTSD Scale for DSM‐5 (CAPS‐5) between FUP1 and FUP2.[The (CAPS‐5) will be administered at the following time points: ; • Follow‐up 1 (1 week after final ketamine treatment) ; • Follow‐up 2 (4 weeks after final ketamine treatment) ; ] PTSD diagnosis, as assessed using the Clinician Administered PTSD Scale for DSM‐5 (CAPS‐5) from FUP1 to FUP2.[Clinician Administered PTSD Scale for DSM‐5 (CAPS‐5) will be administered at the following time points: ; • Follow‐up 1 (1 week after final ketamine treatment). ; • Follow‐up 2 (4 weeks after final ketamine reatment).] PTSD symptomology, as determined by the PCL‐5 between Follow‐up 1 and Follow‐up 2 ; ; [The PCL‐5 will be administered at the following time points: ; • Follow‐up 1 (1 week after final ketamine treatment) ; • Follow‐up 2 (4 weeks after final ketamine treatment) ] Self‐rated stress, assessed through the stress subscale of the Depression, Anxiety and Stress Scale (DASS‐21)[The DASS‐21 will be administered at the following time points: ; • Baseline (week 0) ; • 30‐60 minutes pre‐ketamine treatment ; • 24 hours post‐ketamine treatment ; • Follow‐up 1 (1 week after final ketamine treatment) ; • Follow‐Up 2 (4 weeks after final ketamine treatment) ] Self‐rated stress, assessed through the use of the Perceived Stress Scale (PSS).[The PSS will be administered at the following time points: ; • Baseline (week 0) ; • 24 hours after week 3 of ketamine treatment ; • 24 hours after week 6 of ketamine treatment ; • Follow‐up 1 (1 week after final ketamine treatment) ; • Follow‐Up 2 (4 weeks after final ketamine treatment) ] Sleep quality, assessed using the Pittsburgh Sleep Quality Index Addendum for PTSD (PSQI‐A)[The PSQI‐A will be administered at the following time points: ; • Baseline (week 0) ; • 30‐60 minutes pre‐ketamine treatment ; • Follow‐up 1 (1 week after final ketamine treatment) ; • Follow‐Up 2 (4 weeks after final ketamine treatment) ] Social and occupational functioning as assessed by Social and Occupational Assessment Scale (SOFAS).[SOFAS will be administered at the following time points: ; • Baseline (week 0) ; • Follow‐up 1 (1 week after final ketamine treatment) ; • Follow‐up 2 (4 weeks after final ketamine treatment) ] INCLUSION CRITERIA: •Current PTSD diagnosis •Persons (male/female/other) aged over 18 years •Participants must be able to understand and provide consent on the Participant Information and Consent Form (PICF). •Participants must be able to tolerate the ketamine treatment, TMS treatment/sham TMS treatment, rating scales, blood testing and urinalysis in order to remain in the study and this will be monitored on an ongoing basis, as per the methodology.","[1, 0, 0, 0, 0, 0, 0]"
