"id","text","labels"
"6195","Psilocybin-facilitated Treatment for Chronic Pain.^\nParticipants will be randomized to two groups: Psilocybin or Active Placebo. Those in the Psilocybin condition will receive .36 mg/kg of psilocybin. Based on previous research, .36 mg/kg of psilocybin is expected to balance the intention to increase the probability of having a full mystical‐type experience against the odds of having a subjectively challenging psychological experience. Those in the Active Placebo condition will receive 2.6 mg/kg of dextromethorphan (DXM). DXM was selected as the placebo drug in the current study because its subjective and behavioral effects at higher doses can resemble those of classical hallucinogens. Participants will be blinded to what drug they are administered. Participants will be unblinded at the end of the study. Interested individuals who call research staff will undergo an initial telephone prescreen by a trained member of the research staff: the study aims, protocol, and any possible risks will be described and a series of questions will be asked to determine interest and eligibility for screening for the study. Initial eligibility may also be assessed via an online questionnaire through Qualtrics. Qualified participants will be scheduled for an in‐person screening. In‐person screening sessions will be conducted by the PI or trained research staff. Individuals will first undergo informed consent; the consent form will describe the necessary eligibility confirmation that takes place before proceeding with the full study. A physical examination, a detailed psychiatric interview, several self‐report questionnaires, and a detailed medical history will be completed at the screening session, which takes place at the UAB Clinical Research Unit. Participants will also have their blood drawn for screening tests. Study staff will provide participants with a hand‐held tablet device and instructions on how to complete the daily symptom questionnaire via the tablet. They will be asked to begin reporting daily symptoms on their tablet from home that evening. Eligible participants will be contacted by study staff by phone to inform them of their eligibility. All participants will undergo at least 2 weekly preparation sessions of approximately 2 hours each, with the possibility of 1‐2 additional weekly preparatory sessions per the discretion of the investigator. These sessions are to educate participants on the study protocol, psilocybin administration, and study treatment rationale. Participants will be randomly assigned in a double‐blind manner to the Psilocybin or Active Placebo group following their final preparation session. One week after the final preparation session, participants will be instructed to eat a low‐fat breakfast prior to presenting for their drug administration session at 8:00 am, approximately 1 hour before drug administration. A urine sample will be collected to verify drug‐free and non‐pregnant status and participants will be encouraged to relax and reflect before drug administration. The drug administration session will take place over the course of 8 hours. The guide and secondary monitor will be present with and monitor participants throughout this session (at least one individual will always be present with the participant, even during brief intervals when the guide or monitor may be using the restroom). Participants will be monitored for physical symptoms of distress and encouraged to report any symptoms experienced. Blood pressure will be assessed pre‐administration via automatic blood pressure monitor, and may also be assessed at 30, 60, 90, 120, 180, 240, 300, and 360 minutes post‐administration. Seven hours after drug administration, when the major drug effects have subsided, participants will complete questionnaires assessing their experience. Participants will then be released into the care of a friend or family member oriented to be emotionally supportive of the participant (as arranged during preparation sessions) and instructed not to drive an automobile or engage in any other potentially dangerous activity for the remainder f the day. Participants will be provided with the guide's contact information by phone should they feel the need for support that evening. An immediate post‐session meeting will be held the day following the drug administration session. Participants will meet with the guide for approximately 2 hours to discuss and reflect on their experience. A final study visit will take place approximately 6 weeks later; some questionnaires that were administered at Visit 1 will be administered again at the final visit. At the conclusion of the final study visit, participants will be debriefed.","4"
"7041","Pharmacological effects of methylone and MDMA in humans.^\nMethylone is one of the most common synthetic cathinones popularized as a substitute for 3,4-methylenedioxymethamphetamine (MDMA, midomafetamine) owing to its similar effects among users. Both psychostimulants exhibit similar chemistry (i.e., methylone is a β-keto analog of MDMA) and mechanisms of action. Currently, the pharmacology of methylone remains scarcely explored in humans. Herein, we aimed to evaluate the acute pharmacological effects of methylone and its abuse potential in humans when compared with that of MDMA following oral administration under controlled conditions. Seventeen participants of both sexes (14 males, 3 females) with a previous history of psychostimulant use completed a randomized, double-blind, placebo-controlled, crossover clinical trial. Participants received a single oral dose of 200 mg of methylone, 100 mg of MDMA, and a placebo. The variables included physiological effects (blood pressure, heart rate, oral temperature, pupil diameter), subjective effects using visual analog scales (VAS), the short form of the Addiction Research Center Inventory (ARCI), the Evaluation of Subjective Effects of Substances with Abuse Potential questionnaire (VESSPA-SSE), and the Sensitivity to Drug Reinforcement Questionnaire (SDRQ), and psychomotor performance (Maddox wing, psychomotor vigilance task). We observed that methylone could significantly increase blood pressure and heart rate and induce pleasurable effects, such as stimulation, euphoria, wellbeing, enhanced empathy, and altered perception. Methylone exhibited an effect profile similar to MDMA, with a faster overall onset and earlier disappearance of subjective effects. These results suggest that abuse potential of methylone is comparable to that of MDMA in humans. Clinical Trial Registration: https://clinicaltrials.gov/ct2/show/NCT05488171; Identifier: NCT05488171.","0"
"6121","A Multi-Site Phase 3 Study of MDMA-Assisted Psychotherapy for PTSD II.^\nPTSD is a serious debilitating disorder that negatively impacts a person's daily life. PTSD is a stress‐related psychiatric condition that may occur following a traumatic event such as war, disaster, sexual abuse, violence, terrorism, and accidents. PTSD negatively impacts a person's daily life, resulting in relationship difficulties, difficulty in finding and maintaining a job, reduced cognitive and psychosocial functioning, substance abuse, high‐cost healthcare use, and increased depression and suicide risk. Available PTSD treatments, including medications and therapy, effectively treat only a fraction of people who try them for adequate dose and duration. People with PTSD can be treated with psychotherapies and pharmacotherapies. In the past decade, there has been a growing amount of research into medications and other methods that may augment the effectiveness of psychotherapy for PTSD. 3,4‐methylenedioxymethamphetamine (MDMA) is a drug that releases serotonin, norepinephrine and dopamine in the brain and indirectly increases levels of the neurohormones oxytocin, arginine vasopressin and cortisol. The combined neurobiological effects of MDMA increase compassion, reduce defenses and fear of emotional injury, and enhance communication and introspection. MDMA produces anxiolytic and prosocial effects, which counteract avoidance and hyperarousal in the context of therapy. A combined treatment of MDMA and psychotherapy may be especially useful for treating PTSD. This multi‐site, double‐blind, randomized Phase 3 study assesses the efficacy and safety of MDMA‐assisted psychotherapy versus psychotherapy with placebo control in participants diagnosed with at least severe posttraumatic stress disorder (PTSD). The study will be conducted in N ≈ 100 participants. Participants will be enrolled in one of two groups at a 1:1 ratio. A flexible dose of MDMA or placebo, followed by a supplemental half‐dose unless contraindicated, is administered during the Treatment Period with manualized psychotherapy in three monthly Experimental Sessions. This 12‐week Treatment Period is preceded by three Preparatory Sessions. During the Treatment Period, each Experimental Session is followed by three Integrative Sessions of non‐drug psychotherapy. The Primary Outcome measure is change in Clinician Administered PTSD Scale for DSM 5 (CAPS‐5) from Baseline. Exploratory measures will address specific symptoms, or behavior that is sometimes related to PTSD. Drug safety will be assessed by measuring blood pressure, heart rate and body temperature during experimental sessions, collecting adverse events and measuring suicidal thoughts or behaviors with the Columbia Suicide Severity Rating Scale (CSSRS). This study will compare the effects of three manualized Experimental Sessions of psychotherapy supported by assisted by flexible doses of MDMA versus placebo. Initial doses per Experimental Session include 80 mg or 120 mg of MDMA compounded with mannitol and magnesium stearate or placebo alone (mannitol and magnesium stearate), followed 1.5 to 2 hours later by a supplemental half‐dose (40 or 60 mg). Total amounts of MDMA to be administered per Experimental Session range from 80 mg to 180.","0"
"4326","LSD use in the United States: Trends, correlates, and a typology of us.^\nBackground: Recent years have witnessed an increased interest in LSD. This study investigates current information on the trends and correlates of LSD use from years 2002–2018 and seeks to develop an initial typology of use and misuse. Methods: Data is taken from the NSDUH (National Survey on Drug Use and Health) collected between 2002 and 2018 and trends and correlates of LSD use were analyzed with a survey adjusted logistic regression. Results: Our findings indicate that LSD use has increased 200 % over the study period (.23 % 2002−2005 to .72 % 2015−2018, AOR = 1.10, 95 % CI = 1.08, 1.12). Our findings also indicate several correlates of LSD use including higher levels of education (college degrees: AOR = 1.62, 95 % CI = 1.23, 2.13), not being married (divorced or separated, AOR = 2.31, 95 % CI = 1.44, 3.73, and have never been married, AOR = 5.67, f 95 % CI = 4.09, 7.86), as well as higher levels of antisocial behavior (having been arrested AOR = 3.20, 95 % CI = 2.50, 4.09) and comorbid mental health and substance abuse disorders (serious psychological distress, AOR = 2.39, 95 % CI = 2.05, 2.80). Further, four distinct subclasses were also discovered within LSD users and two of these subtypes of LSD users contained comorbid mental health disturbances and heavy involvement in the criminal justice system. Conclusion: LSD use has been on the rise within the last decades, particularly among those who are well educated. Two subclasses of LSD use (those with severe comorbid mental health disorders and those with criminal justice involvement) may require further interventions.","4"
"9505","The Impact of Ayahuasca on Suicidality: Results From a Randomized Controlled Trial.^\nSuicide is a major public health problem. Given increasing suicide rates and limitations surrounding current interventions, there is an urgent need for innovative interventions for suicidality. Although ayahuasca has been shown to target mental health concerns associated with suicidality (i.e., depression and hopelessness), research has not yet explored the impact of ayahuasca on suicidality. Therefore, we conducted secondary analyses of a randomized placebo-controlled trial in which individuals with treatment-resistant depression were administered one dose of ayahuasca (n = 14) or placebo (n = 15). Suicidality was assessed by a trained psychiatrist at baseline, as well as 1 day, 2 days, and 7 days after the intervention. A fixed-effects linear mixed model, as well as between and within-groups Cohen's d effect sizes were used to examine changes in suicidality. Controlling for baseline suicidality, we found a significant effect for time (p < .05). The effect of the intervention (i.e., ayahuasca vs. placebo) trended toward significance (p = .088). At all time points, we found medium between-group effect sizes (i.e., ayahuasca vs. placebo; day 1 Cohen's d = 0.58; day 2 d = 0.56; day 7 d = 0.67), as well as large within-group (ayahuasca; day 1 Cohen's d = 1.33; day 2 d = 1.42; day 7 d = 1.19) effect sizes, for decreases in suicidality. Conclusions: This research is the first to explore the impact of ayahuasca on suicidality. The findings suggest that ayahuasca may show potential as an intervention for suicidality. We highlight important limitations of the study, potential mechanisms, and future directions for research on ayahuasca as an intervention for suicidality. Clinical Trial Registration: www.ClinicalTrials.gov, identifier NCT02914769.","0"
"2017","Rapid relief of treatment resistant depression by facilitated ketamine infusion: A preliminary report.^\nBy combining transcranial magnetic stimulation (TMS) with intravenous ketamine therapy, we sought to increase the therapeutic value of TMS and, at the same time, to improve the efficacy of intravenous ketamine therapy among depressed patients previously classified as non-responders. In this preliminary report, we provide evidence for a new and much more reliable method of treating patients with treatment resistant depression. Twenty-eight patients with various degrees of treatment unresponsive depression were treated with a combination of TMS and ketamine infusion. Of these patients, twenty received pretreatment for 3 days to 2 weeks involving intensive (thrice daily) rTMS treatment administered 6 or 7 days/week or priming TMS treatment immediately prior to the combination TMSketamine infusion combination therapy. Eight patients received neither pretreatment nor priming. All of the 28 patients who did fully participate in the first month of treatment experienced relief of psychiatric symptoms, and showed significant psychosocial recovery. In contrast to previous studies examining ketamine or rTMS individually, the positive outcomes presented here suggest a synergistic effect of the combination therapy of TMS and ketamine infusion.","0"
"791","Low-dose MDMA increases responses to psychosocial stress in healthy human volunteers.^\nBackground: ±3,4‐methylenedioxymethamphetamine (MDMA, “ecstasy”) is a widely used stimulant‐psychedelic hybrid drug that enhances feelings of empathy and social closeness. These prosocial effects are thought to contribute to its widespread use. Recent evidence from behavioral and neuroimaging studies in human volunteers has suggested that MDMA may act to dampen reactivity to negative social stimuli, such as social threat, rejection, and amygdala activation in response to threatening faces. In line with these findings, MDMA has recently been considered as a potential treatment for post‐traumatic stress disorder (PTSD) and anxiety disorders due to its ability to reduce reactivity to negative emotional events and build trust in the therapeutic relationship. However, the effects of low doses of MDMA on responses to an acute social stressor have not been tested. Here we examined the effects of a relatively low dose of MDMA on subjective and physiological responses to a stressful public speaking task in healthy adult volunteers. Methods: Based on evidence suggesting MDMA dampens responses to social threat, we hypothesized that the drug would reduce responses to the stressful task. Healthy adult volunteers (N = 26) were randomly assigned to receive placebo or 0.5 mg/kg MDMA under double‐blind conditions. They attended two sessions, during which they performed either a stressful public speaking task (Trier Social Stress Test) consisting of a verbal and mental arithmetic portion or a non‐stressful control task. Throughout the sessions, the participants provided subjective reports on the effects of the drug, their mood, and how stressful they found the task. Measures of salivary cortisol, heart rate, and blood pressure were obtained at regular intervals, in addition to measures of autonomic activity (high frequency heart rate variability and impedance cardiography). Results: As expected, the stress task effectively increased heart rate, blood pressure, salivary cortisol, and subjective ratings of stress in both groups. Contrary to our hypothesis, MDMA potentiated the subjective and cortisol responses to stress, and decreased participants' ratings of self‐efficacy before the task. MDMA did not increase any indices of stress on the non‐stressful control session. Conclusions: While the relatively low dose of MDMA administered here appears to reduce responses to negative social stimuli in some contexts, it did not reduce either the subjective or objective responses during this stressful public speaking task. In fact, this low dose of MDMA seems to increase some aspects of responses to acute psychosocial stress. This finding is consistent with anxiogenic effects of some stimulant drugs, but it is at odds with evidence suggesting higher doses of MDMA reduce reactivity to negative social stimuli. It is notable that only higher doses of MDMA have been shown to increase plasma oxytocin, which has been proposed as a mechanism for MDMA's prosocial effects. It remains to be determined whether higher doses of MDMA, including doses that increase oxytocin levels, do dampen stress responses.","0"
"128","Effect of intra-operative sedation with low-doses of S-Ketamine on depression in the elderly: randomized double-blind controlled trial.^\nINTERVENTION: 70 elderly patients (62 men), from two Brazilian hospitals (Brasilia), classified as depressed (D) and not depressed (ND), according to the Diagnostic and Statistical Manual of Mental Disorders criteria, where divided randomly into four groups. Group D1 and ND1 used for sedation 10 mg of S‐ Ketamine, plus 1 mg of midazolam and groups D2 and ND2 only 1mg of Midazolam, in intravenous bolus, until 3‐4 grade in Ramsay Scale was reached. Primary efficacy measure was quantitatively estimated by the 21‐item Hamilton Depression Rating Scale, one day before and one day after surgery. CONDITION: Mental Depression PRIMARY OUTCOME: To access improvement of mental depression after treatment with S‐ketamine, by using the 21 items Hamilton Depression Rating Scale. SECONDARY OUTCOME: To evaluate side effects of S‐ketamine: nausea and vomits, allucinations, postoperative pain, cardiovascular effects, respiratory depression, sedation and amnesia. ; To mesure them:a intraoperative non invasive blood pressure monitoring and ECG (cardiovascular effects), SpO2 (respiratory depression), Ramsay Scale (sedation), Visual analogic scale (pain) and by questioning the patient (nausea and vomits, psychedelic effects, amnesia) INCLUSION CRITERIA: age>60, males and females;spinal or epidural anaesthesia; patients with depression criteria according to Diagnostic and Statistical Manual of Mental Disorders; patients without depression (control).","0"
"3371","The effects of sub-anaesthetic doses of ketamine on memory, cognitive performance and subjective experience in healthy volunteers.^\nExamined cognitive and subjective effects of subanesthetic doses of ketamine on 12 healthy volunteers. Ss received 25 mg ketamine, 10 mg ketamine and saline placebo, intramuscular/ly (im) in a double-blind, Latin square design. A cognitive, perceptual and self-report test battery was administered over 45 min. The order of tests was rotated to control for timing effects. Ketamine (25 mg) significantly affected verbal learning and memory, parallel visual search, some measures of psychomotor performance, measures of arousal, subjective mood ratings and visual perception. Measures of attention and frontal lobe functioning were relatively unaffected. Thus, low doses of ketamine had selective, dose-related effects on memory, perceptual and psychomotor functions. The disruption of memory and perceptual processes may help to explain the unique subjective state induced by ketamine. (PsycINFO Database Record (c) 2016 APA, all rights reserved)","0"
"4064","Human psychopharmacology and dose-effects of salvinorin A, a kappa opioid agonist hallucinogen present in the plant Salvia divinorum.^\nSalvinorin A is a potent, selective nonnitrogenous kappa opioid agonist and the known psychoactive constituent of Salvia divinorum, a member of the mint family that has been used for centuries by Mazatec shamans of Mexico for divination and spiritual healing. S. divinorum has over the last several years gained increased popularity as a recreational drug. This is a double-blind, placebo controlled study of salvinorin A in 4 psychologically and physically healthy hallucinogen-using adults. Across sessions, participants inhaled 16 ascending doses of salvinorin A and 4 intermixed placebo doses under comfortable and supportive conditions. Doses ranged from 0.375 μg/kg to 21 μg/kg. Subject-rated drug strength was assessed every 2 min for 60 min after inhalation. Orderly time- and dose-related effects were observed. Drug strength ratings peaked at 2 min (first time point) and definite subjective effects were no longer present at approximately 20 min after inhalation. Dose-related increases were observed on questionnaire measures of mystical-type experience (Mysticism Scale) and subjective effects associated with classic serotonergic (5-HT2(A)) hallucinogens (Hallucinogen Rating Scale). Salvinorin A did not significantly increase heart rate or blood pressure. Participant narratives indicated intense experiences characterized by disruptions in vestibular and interoceptive signals (e.g., change in spatial orientation, pressure on the body) and unusual and sometimes recurring themes across sessions such as revisiting childhood memories, cartoon-like imagery, and contact with entities. Under these prepared and supportive conditions, salvinorin A occasioned a unique profile of subjective effects having similarities to classic hallucinogens, including mystical-type effects.","4"
"764","RESULTS FROM THE PHASE I SMALL PHARMA TRIAL OF SPL026 IN PSYCHEDELIC-NAÏVE HEALTHY VOLUNTEERS.^\nBackground/Objective: Small Pharma is conducting the world's first regulated Phase I/IIa clinical trial of SPL026 (N,Ndimethyltryptamine [DMT] fumarate), a psychedelic compound with a shortacting experience, in combination with psychotherapy, in major depressive disorder (MDD). Design: We have completed the Phase I component, a double‐blind, singleascending dose study, assessing safety, tolerability, pharmacokinetics (PK), and pharmacodynamics (PD) of four intravenous (IV) doses of SPL026 with therapy in psychedelic‐naive healthy volunteers (6 active and 2 placebo per cohort). Results: SPL026 was safe and well tolerated, with no serious adverse events and few drug‐related adverse events across all dose cohorts. Detailed PK profiles for DMT were elucidated, and a model was developed to understand and predict the PK profiles of various doses of SPL026. DMT is rapidly metabolized, with a half‐life of about 11 minutes, which underpins the observed short psychedelic experiences of up to 30 minutes. Following PK/PD analysis, a strong exposureresponse relationship for both the intensity and quality of the psychedelic experience was demonstrated. In addition, no correlation between exposure versus age, weight, or body mass index (BMI) of subjects was shown. Conclusion: We have developed a safe and well‐tolerated IV infusion protocol and accompanying psychotherapy model for administration of SPL026 to elicit, in a dose‐predictive way, a significant psychedelic experience with the potential to provide therapeutic efficacy in a number of mental health disorders. Psychedelics, such as DMT, offer the potential of an alternative treatment paradigm to the traditional selective serotonin reuptake inhibitor (SSRI) or psychotherapy models currently available to patients. The results of the Phase IIa component are due in the coming months.","0"
"5945","Effects of ketamine-induced psychopathological symptoms on continuous overt rhyme fluency.^\nThe N-methyl-D-aspartate receptor (NMDAR) has been implicated in the pathophysiology of schizophrenia. Administered to healthy individuals, a subanesthetic dose of the noncompetitive NMDAR antagonist ketamine reproduces several psychopathological symptoms commonly observed in patients with schizophrenia. In a counterbalanced, placebo-controlled, double-blind, within-participants study, fifteen healthy subjects were administered a continuous subanesthetic S-ketamine infusion while cortical activation was measured using functional magnetic resonance imaging. While being scanned, subjects performed an overt word generation task. Ketamine-induced psychopathological symptoms were assessed with the Positive and Negative Syndrome Scale (PANSS). Ketamine administration elicited effects on psychopathology, including difficulties in abstract thinking, lack of spontaneity and flow of conversation as well as formal thought disorder. On a behavioral level, verbal fluency performance was unaffected. The PANSS score for formal thought disorder positively correlated with activation measures encompassing the left superior temporal gyrus, the right middle and inferior frontal gyrus and the precuneus. Difficulty in abstract thinking was correlated with pronounced activations in prefrontal as well as in anterior cingulate regions, whereas hyperactivations in the left superior temporal gyrus were found in association with a lack of spontaneity and flow of conversation. In the absence of behavioral impairments during verbal fluency, NMDAR blocking evoked psychopathological symptoms and cortical activations in regions previously reported in schizophrenia patients. The results provide further support for the hypothesis of an NMDAR dysfunction in the pathophysiology of schizophrenia.","0"
"8947","Anterior default mode network and posterior insular connectivity is predictive of depressive symptom reduction following serial ketamine infusion.^\nBACKGROUND: Ketamine is a rapidly-acting antidepressant treatment with robust response rates. Previous studies have reported that serial ketamine therapy modulates resting state functional connectivity in several large-scale networks, though it remains unknown whether variations in brain structure, function, and connectivity impact subsequent treatment success. We used a data-driven approach to determine whether pretreatment multimodal neuroimaging measures predict changes along symptom dimensions of depression following serial ketamine infusion. METHODS: Patients with depression (n = 60) received structural, resting state functional, and diffusion MRI scans before treatment. Depressive symptoms were assessed using the 17-item Hamilton Depression Rating Scale (HDRS-17), the Inventory of Depressive Symptomatology (IDS-C), and the Rumination Response Scale (RRS) before and 24 h after patients received four (0.5 mg/kg) infusions of racemic ketamine over 2 weeks. Nineteen unaffected controls were assessed at similar timepoints. Random forest regression models predicted symptom changes using pretreatment multimodal neuroimaging and demographic measures. RESULTS: Two HDRS-17 subscales, the HDRS-6 and core mood and anhedonia (CMA) symptoms, and the RRS: reflection (RRSR) scale were predicted significantly with 19, 27, and 1% variance explained, respectively. Increased right medial prefrontal cortex/anterior cingulate and posterior insula (PoI) and lower kurtosis of the superior longitudinal fasciculus predicted reduced HDRS-6 and CMA symptoms following treatment. RRSR change was predicted by global connectivity of the left posterior cingulate, left insula, and right superior parietal lobule. CONCLUSIONS: Our findings support that connectivity of the anterior default mode network and PoI may serve as potential biomarkers of antidepressant outcomes for core depressive symptoms.","0"
"5997","Comparison of the effect of low dose ketamine plus dexmedetomidine vs low dose ketamine plus midazolam on hemodynamic changes and pain in electroconvulsive therapy.^\nBackground: Currently, electroconvulsive therapy (ECT) is used as an effective treatment method in many psychiatric disorders. The basis of a successful electroshock session is to create a seizure with the precise intensity, quality and duration. In addition to the appropriate method of shock induction, appropriate anesthesia methods should be used to cause such seizures. The present study compared a combination of low-dose ketamine and dexmedetomidine (Ketodex) with a combination of low-dose ketamine and midazolam (Ketomid) on hemodynamic changes in electroshocks applied to patients referred from the psychiatric ward. Methodology: This study was a randomized triple-blind clinical trial performed after obtaining permission from the Medical Ethics Committee of the Isfahan University of Medical Sciences. For this purpose, 70 patients were selected for electroshock therapy and randomly distributed into two groups of 35 people. In the first group, 0.04 mg/kg midazolam was combined with ketamine 0.1 mg/kg and in the second group, 0.5 μg/kg dexmedetomidine with 0.1 mg/kg ketamine. The patients were placed under complete cardiovascular monitoring. Hemodynamic changes of patients were measured and recorded before injection, after injection, after shock, and at 5 and 10 min after the end of seizures. Results: In this study, 70 patients who were candidates for receiving ECT were equally divided into two groups of 35: one group received a mixture of Ketodex and the second group a combination of Ketomid. The two study groups showed no significant difference in terms of systolic pressure (P = 0.883), diastolic (P = 0.443), mean arterial pressure (P = 0.443), oxygen saturation (P = 0.018), and heart rate (P = 0.286). Complications such as headache, muscular pain (P = 0.01), bradycardia, nausea and vomiting were reported in the dexmedetomidine and ketamine groups. Conclusion: Our study showed that although systolic, diastolic and mean arterial blood pressure, heart rate and oxygen saturation were significantly reduced in both study groups, no significant difference was observed between the two groups in terms of hemodynamic changes and neither drug group in our study population was different from the other in terms of these parameters. In addition, neither option was superior to the other. However, due to the fact that complications such as headache, muscular pain, bradycardia, nausea and vomiting were reported in the dexmedetomidine and ketamine groups, the combination of midazolam and ketamine appeared to be a more appropriate combination in patients undergoing electroconvulsive therapy.","0"
"5466","Positron emission tomographic evidence of toxic effect of MDMA (""Ecstasy"") on brain serotonin neurons in human beings.^\nBACKGROUND: (+/-)3,4-methylenedioxymethamphetamine (MDMA, ""Ecstasy"") is a popular recreational drug that selectively damages brain serotonin (5-HT) neurons in animals at doses that closely approach those used by humans. We investigated the status of brain 5-HT neurons in MDMA users. METHODS: We enrolled 14 previous users of MDMA who were currently abstaining from use and 15 controls who had never used MDMA. We used positron emission tomography (PET) with the radioligand carbon-11-labelled McN-5652, which selectively labels the 5-HT transporter. We analysed whether there were differences in 5-HT transporter binding between abstinent MDMA users and participants in the control group. Blood and urine samples were taken and tested to check for abstinence. FINDINGS: MDMA users showed decreased global and regional brain 5-HT transporter binding compared with controls. Decreases in 5-HT transporter binding positively correlated with the extent of previous MDMA use. INTERPRETATION: Quantitative PET studies with a ligand selective for 5-HT transporters can be used to assess the status of 5-HT neurons in the living human brain. We show direct evidence of a decrease in a structural component of brain 5-HT neurons in human MDMA users.","0"
"1240","Efficacy and Safety of Intranasal Esketamine for the Rapid Reduction of Symptoms of Depression and Suicidality in Patients at Imminent Risk for Suicide: Results of a Double-Blind, Randomized, Placebo-Controlled Study.^\nOBJECTIVE: The authors compared the efficacy of standard-of-care treatment plus intranasal esketamine or placebo for rapid reduction of symptoms of major depression, including suicidality, among individuals at imminent suicide risk. METHOD: In a double-blind, multicenter, proof-of-concept study, 68 participants were randomly assigned to receive esketamine (84 mg) or placebo twice weekly for 4 weeks, in addition to comprehensive standard-of-care treatment. The primary efficacy endpoint was change in score from baseline to 4 hours after initial dose on the Montgomery-Åsberg Depression Rating Scale (MADRS). Clinician global judgment of suicide risk (from the Suicide Ideation and Behavior Assessment Tool) was also assessed. Secondary endpoints included these measures at 24 hours and double-blind endpoint at day 25. RESULTS: A significantly greater improvement in MADRS score was observed in the esketamine group compared with the placebo group at 4 hours (least-square mean difference=-5.3, SE=2.10; effect size=0.61) and at ∼24 hours (least-square mean difference=-7.2, SE=2.85; effect size=0.65), but not at day 25 (least-square mean difference=-4.5, SE=3.14; effect size=0.35). Significantly greater improvement was also observed in the esketamine group on the MADRS suicidal thoughts item score at 4 hours (effect size=0.67), but not at 24 hours (effect size=0.35) or at day 25 (effect size=0.29). Between-group reductions in clinician global judgment of suicide risk scores were not statistically different at any time point. The most common adverse events among participants in the esketamine group were nausea, dizziness, dissociation, unpleasant taste, and headache. CONCLUSIONS: These preliminary findings indicate that intranasal esketamine compared with placebo, given in addition to comprehensive standard-of-care treatment, may result in significantly rapid improvement in depressive symptoms, including some measures of suicidal ideation, among depressed patients at imminent risk for suicide.","0"
"7573","Modulation of the functional connectome in major depressive disorder by ketamine therapy.^\nBackground: Subanesthetic ketamine infusion therapy can produce fast-acting antidepressant effects in patients with major depression. How single and repeated ketamine treatment modulates the whole-brain functional connectome to affect clinical outcomes remains uncharacterized. Methods: Data-driven whole brain functional connectivity (FC) analysis was used to identify the functional connections modified by ketamine treatment in patients with major depressive disorder (MDD). MDD patients (N = 61, mean age = 38, 19 women) completed baseline resting-state (RS) functional magnetic resonance imaging and depression symptom scales. Of these patients, n = 48 and n = 51, completed the same assessments 24 h after receiving one and four 0.5 mg/kg intravenous ketamine infusions. Healthy controls (HC) (n = 40, 24 women) completed baseline assessments with no intervention. Analysis of RS FC addressed effects of diagnosis, time, and remitter status. Results: Significant differences (p < 0.05, corrected) in RS FC were observed between HC and MDD at baseline in the somatomotor network and between association and default mode networks. These disruptions in FC in MDD patients trended toward control patterns with ketamine treatment. Furthermore, following serial ketamine infusions, significant decreases in FC were observed between the cerebellum and salience network (SN) (p < 0.05, corrected). Patient remitters showed increased FC between the cerebellum and the striatum prior to treatment that decreased following treatment, whereas non-remitters showed the opposite pattern. Conclusion: Results support that ketamine treatment leads to neurofunctional plasticity between distinct neural networks that are shown as disrupted in MDD patients. Cortico-striatal-cerebellar loops that encompass the SN could be a potential biomarker for ketamine treatment. (PsycInfo Database Record (c) 2022 APA, all rights reserved)","0"
"2516","Human pharmacology of 3,4-methylenedioxymethamphetamine (MDMA, ecstasy) after repeated doses taken 4 h apart Human pharmacology of MDMA after repeated doses taken 4 h apart.^\n3,4-Methylenedioxymethamphetamine (MDMA, ecstasy) is a popular psychostimulant, frequently associated with multiple administrations over a short period of time. Repeated administration of MDMA in experimental settings induces tolerance and metabolic inhibition. The aim is to determine the acute pharmacological effects and pharmacokinetics resulting from two consecutive 100mg doses of MDMA separated by 4h. Ten male volunteers participated in a randomized, double-blind, crossover, placebo-controlled trial. The four conditions were placebo plus placebo, placebo plus MDMA, MDMA plus placebo, and MDMA plus MDMA. Outcome variables included pharmacological effects and pharmacokinetic parameters. After a second dose of MDMA, most effects were similar to those after a single dose, despite a doubling of MDMA concentrations (except for systolic blood pressure and reaction time). After repeated MDMA administration, a 2-fold increase was observed in MDMA plasma concentrations. For a simple dose accumulation MDMA and MDA concentrations were higher (+23.1% Cmax and +17.1% AUC for MDMA and +14.2% Cmax and +10.3% AUC for MDA) and HMMA and HMA concentrations lower (-43.3% Cmax and -39.9% AUC for HMMA and -33.2% Cmax and -35.1% AUC for HMA) than expected, probably related to MDMA metabolic autoinhibition. Although MDMA concentrations doubled after the second dose, most pharmacological effects were similar or slightly higher in comparison to the single administration, except for systolic blood pressure and reaction time which were greater than predicted. The pharmacokinetic-effects relationship suggests that when MDMA is administered at a 4h interval there exists a phenomenon of acute tolerance to its effects.","2"
