"id","text","labels"
"8519","Glutamatergic deficit and schizophrenia-like negative symptoms: new evidence from ketamine-induced mismatch negativity alterations in healthy male humans.^\nBACKGROUND: Targeting the N-methyl-D-aspartate receptor (NMDAR) is a major translational approach for treating negative symptoms of schizophrenia. Ketamine comprehensively produces schizophrenia-like symptoms, such as positive, cognitive and negative symptoms in healthy volunteers. The amplitude of the mismatch negativity (MMN) is known to be significantly reduced not only in patients with schizophrenia, but also in healthy controls receiving ketamine. Accordingly, it was the aim of the present study to investigate whether changes of MMN amplitudes during ketamine administration are associated with the emergence of schizophrenia-like negative symptoms in healthy volunteers. METHODS: We examined the impact of ketamine during an MMN paradigm with 64-channel electroencephalography (EEG) and assessed the psychopathological status using the Positive and Negative Syndrome Scale (PANSS) in healthy male volunteers using a single-blind, randomized, placebo-controlled crossover design. Low-resolution brain electromagnetic tomography was used for source localization. RESULTS: Twenty-four men were included in our analysis. Significant reductions of MMN amplitudes and an increase in all PANSS scores were identified under the ketamine condition. Smaller MMN amplitudes were specifically associated with more pronounced negative symptoms. Source analysis of MMN generators indicated a significantly reduced current source density (CSD) under the ketamine condition in the primary auditory cortex, the posterior cingulate and the middle frontal gyrus. LIMITATIONS: The sample included only men within a tight age range of 20-32 years. CONCLUSION: The MMN might represent a biomarker for negative symptoms in schizophrenia related to an insufficient NMDAR system and could be used to identify patients with schizophrenia with negative symptoms due to NMDAR dysfunction.","[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0]"
"9038","Visuo-spatial working memory deficits in current and former users of MDMA ('ecstasy').^\nVerbal working memory and executive deficits have been observed in ecstasy users. The present study sought to establish whether these also extended to visuo-spatial working memory. Thirty-six current ecstasy users, 12 former users (abstinent for at least 6 months) and 31 individuals that had never used ecstasy were tested on a maintenance plus type visuo-spatial working memory task. The task required participants to recall a sequence of specially marked cells in a four-by-four matrix display while at the same time performing a concurrent visual judgement task. Both the current and former user groups registered impairments relative to nonusers. These remained significant following statistical controls for a range of potentially confounding variables including the use of various other drugs during the 3 months prior to testing. Users were unimpaired on a simple spatial span measure suggesting that the deficits observed reflected the executive aspects of the spatial working memory task. Also consistent with executive involvement, statistical controls for measures of verbal working memory performance (computation span) removed half of the ecstasy-related variance in spatial working memory. The possibility that the pattern of results obtained might reflect some general impairment in information processing efficiency is discussed. Copyright © 2005 John Wiley & Sons, Ltd.","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
"791","Low-dose MDMA increases responses to psychosocial stress in healthy human volunteers.^\nBackground: ±3,4‐methylenedioxymethamphetamine (MDMA, “ecstasy”) is a widely used stimulant‐psychedelic hybrid drug that enhances feelings of empathy and social closeness. These prosocial effects are thought to contribute to its widespread use. Recent evidence from behavioral and neuroimaging studies in human volunteers has suggested that MDMA may act to dampen reactivity to negative social stimuli, such as social threat, rejection, and amygdala activation in response to threatening faces. In line with these findings, MDMA has recently been considered as a potential treatment for post‐traumatic stress disorder (PTSD) and anxiety disorders due to its ability to reduce reactivity to negative emotional events and build trust in the therapeutic relationship. However, the effects of low doses of MDMA on responses to an acute social stressor have not been tested. Here we examined the effects of a relatively low dose of MDMA on subjective and physiological responses to a stressful public speaking task in healthy adult volunteers. Methods: Based on evidence suggesting MDMA dampens responses to social threat, we hypothesized that the drug would reduce responses to the stressful task. Healthy adult volunteers (N = 26) were randomly assigned to receive placebo or 0.5 mg/kg MDMA under double‐blind conditions. They attended two sessions, during which they performed either a stressful public speaking task (Trier Social Stress Test) consisting of a verbal and mental arithmetic portion or a non‐stressful control task. Throughout the sessions, the participants provided subjective reports on the effects of the drug, their mood, and how stressful they found the task. Measures of salivary cortisol, heart rate, and blood pressure were obtained at regular intervals, in addition to measures of autonomic activity (high frequency heart rate variability and impedance cardiography). Results: As expected, the stress task effectively increased heart rate, blood pressure, salivary cortisol, and subjective ratings of stress in both groups. Contrary to our hypothesis, MDMA potentiated the subjective and cortisol responses to stress, and decreased participants' ratings of self‐efficacy before the task. MDMA did not increase any indices of stress on the non‐stressful control session. Conclusions: While the relatively low dose of MDMA administered here appears to reduce responses to negative social stimuli in some contexts, it did not reduce either the subjective or objective responses during this stressful public speaking task. In fact, this low dose of MDMA seems to increase some aspects of responses to acute psychosocial stress. This finding is consistent with anxiogenic effects of some stimulant drugs, but it is at odds with evidence suggesting higher doses of MDMA reduce reactivity to negative social stimuli. It is notable that only higher doses of MDMA have been shown to increase plasma oxytocin, which has been proposed as a mechanism for MDMA's prosocial effects. It remains to be determined whether higher doses of MDMA, including doses that increase oxytocin levels, do dampen stress responses.","[0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0]"
"5679","Variation of drugs involved in acute drug toxicity presentations based on age and sex: an epidemiological approach based on European emergency departments.^\nOBJECTIVE: To analyse the relative percentage of acute recreational drug toxicity emergency department (ED) presentations involving the main drug groups according to age and sex and investigate different patterns based on sex and age strata. METHODS: We analysed all patients with acute recreational drug toxicity included by the Euro-DEN Plus dataset (22 EDs in 14 European countries) between October 2013 and December 2016 (39 months). Drugs were grouped as: opioids, cocaine, cannabis, amphetamines, gamma-hydroxybutyrate (GHB), hallucinogens, new psychoactive substances (NPS), benzodiazepines and ketamine. Descriptive data by age and sex are presented and compared among age/sex categories and among drug families. RESULTS: Of 17,371 patients were included during the 39-month period, 17,198 (99.0%) had taken at least one of the investigated drugs (median age: 31 years; 23.9% female; ethanol co-ingestion recorded in 41.5%, unknown in 31.2%; multiple drug use in 37.9%). Opioids (in 31.4% of patients) and amphetamines (23.3%) were the most frequently involved and hallucinogens (1.9%) and ketamine (1.7%) the least. Overall, female patients were younger than males, both in the whole cohort (median age 29 vs. 32 years; p < 0.001) and in all drug groups except benzodiazepines (median age 36 vs. 36 years; p = 0.83). The relative proportion of each drug group was different at every age strata and some patterns could be clearly described: cannabis, NPS and hallucinogens were the most common in patients <20 years; amphetamines, ketamine and cocaine in the 20- to 39-year group; GHB/GBL in the 30- to 39-year group; and opioids and benzodiazepines in patients ≥40 years. Ethanol and other drug co-ingestion was more frequent at middle-ages, and multidrug co-ingestion was more common in females than males. CONCLUSION: Differences in the drugs involved in acute drug toxicity presentations according to age and sex may be relevant for developing drug-prevention and education programs for some particular subgroups of the population based on the increased risk of adverse events in specific sex and/or age strata.","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]"
"6684","Clinical experience using intranasal ketamine in the treatment of pediatric bipolar disorder/fear of harm phenotype.^\nOBJECTIVES: Intravenous ketamine, a glutamate N-methyl-d-aspartate (NMDA) receptor antagonist, has been shown to exert a rapid antidepressant effect in adults with treatment resistant depression. Children with bipolar disorder (BD) often respond poorly to pharmacotherapy, including polypharmacy. A pediatric-onset Fear of Harm (FOH) phenotype has been described, and is characterized by severe clinical features and resistance to accepted treatments for BD. The potential efficacy and safety of intranasal ketamine in children with BD with FOH-phenotype were assessed by a systematic retrospective chart review of a case series from the private practice of one of the authors, including cases with clear refractoriness to mood stabilizers, antipsychotics and benzodiazepines. METHODS: A comparison was made between routinely collected symptom measures 1-2 weeks prior to and after the administration of ketamine, in 12 treatment-refractory youth, 10 males 2 females ages 6-19years. RESULTS: Ketamine administration was associated with a substantial reduction in measures of mania, fear of harm and aggression. Significant improvement was observed in mood, anxiety and behavioral symptoms, attention/executive functions, insomnia, parasomnias and sleep inertia. Treatment was generally well-tolerated. CONCLUSIONS: Intranasal ketamine administration in treatment-resistant youth with BD-FOH produced marked improvement in all symptomatic dimensions. A rapid, substantial therapeutic response, with only minimal side effects was observed. Formal clinical trials to assess safety and efficacy are warranted.","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
"7419","The harmful health effects of recreational ecstasy: a systematic review of observational evidence.^\nOBJECTIVES: To investigate the harmful health effects of taking ecstasy (3,4-methylenedioxymethamphetamine, MDMA) for recreational purposes. DATA SOURCES: MEDLINE, EMBASE, PsycINFO and Web of Knowledge were searched. Additional information on deaths was collected from the General Mortality Register (GMR) and the Special Mortality Register collated by the National Programme on Substance Abuse Deaths (np-SAD). REVIEW METHODS: Studies were categorised according to design, with systematic research syntheses (Level I evidence) the most valid and least open to bias. Where Level I evidence was not available, controlled observational studies (Level II evidence) were systematically reviewed. If neither Level I nor Level II evidence was available, uncontrolled case series and case reports (Level III evidence) were systematically surveyed. Data were extracted by one reviewer and a sample checked by a second. The heterogeneity of Level II evidence was addressed by undertaking stratified analyses for current and former ecstasy users and comparing them either with control groups using other illegal drugs but not ecstasy (polydrug controls) or with controls naïve to illegal drugs (drug-naïve controls). Statistical heterogeneity was minimised by using a random-effects model throughout and investigated using study-level regression analysis (metaregression). RESULTS: Five Level I syntheses were identified; for each it was difficult to ascertain the exact methods adopted and evidence included. Small but significant deficits for ecstasy users compared to controls were reported in areas relating to attention, memory, psychomotor speed, executive systems functioning, and self-reported depressive symptoms. Data from Level II studies were directly pooled for seven individual outcomes, suggesting that ecstasy users performed worse than controls on common measures of immediate and delayed verbal recall (RAVLT, RBMT, digit span). No difference was seen in IQ (NART). The 915 outcome measures identified in Level II studies were analysed in broad domains: immediate and delayed verbal and visual memory, working memory, two measures of attention, three measures of executive function, perceptual organisation, self-rated depression, memory and anxiety, and impulsivity measured objectively and subjectively. Ecstasy users performed significantly worse than polydrug controls in 13/16 domains and significantly worse than drug-naïve controls in 7/12 domains for which sufficient data were available. The largest, most consistent exposure effects were seen in meta-analyses of memory (especially verbal and working memory, with less marked effects seen in visual memory). Former ecstasy users frequently showed deficits that matched or exceeded those seen amongst current users. At aggregate level, the effects do not appear to be dose-related, but are variably confounded by other drug use, particularly alcohol. Of Level III evidence, in the 10 years to 2006, the np-SAD and the GMR recorded an average of around 50 drug-related deaths per year involving ecstasy; it was the sole drug implicated in around 10 cases per year. Retrospective case series, based on hospital emergency department records, reported a death rate of 0-2% from emergency admissions related to ecstasy. Two major syndromes are most commonly reported as the immediate cause of death in fatal cases: hyperthermia and hyponatraemia. CONCLUSIONS: A broad range of relatively low-quality literature suggests that recreational use of ecstasy is associated with significant deficits in neurocognitive function (particularly immediate and delayed verbal memory) and increased psychopathological symptoms. The clinical significance of the exposure effect in individual cases will be variable but, on average, deficits are likely to be relatively small. Ecstasy is associated with a range of acute harms but appears to be a rare cause of death in isolation.","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1]"
"7451","The effects of ketamine on the mismatch negativity (MMN) in humans—A meta-analysis.^\nObjective: To investigate whether effects of the glutamatergic N-methyl-D-aspartate (NMDA) receptor antagonist ketamine on the mismatch negativity (MMN) vary between duration and frequency deviants, as suggested by clinical studies on schizophrenia patients. Methods: Our meta-analysis included previous studies that used ketamine in order to induce psychotic experiences in healthy participants and that recorded the MMN either by electroencephalography or magnetoencephalography. Results: The analysis revealed systematic MMN amplitude decreases and, with a lower effect size, latency increases after ketamine administration. However, the observed amplitude and latency effects did not vary between duration and frequency deviants. Conclusion: Across studies, there is no evidence that ketamine effects on the MMN are larger for duration than frequency deviants. Significance: Our findings tentatively suggest that, in addition to an NMDA receptor hypofunction, other factors might contribute to the sometimes observed pattern of impaired MMN responses to duration deviants, but unimpaired MMN responses to frequency deviants in schizophrenia. (PsycINFO Database Record (c) 2016 APA, all rights reserved)","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
"777","Antidepressant effects of ketamine in depressed patients.^\nBACKGROUND: A growing body of preclinical research suggests that brain glutamate systems may be involved in the pathophysiology of major depression and the mechanism of action of antidepressants. This is the first placebo-controlled, double-blinded trial to assess the treatment effects of a single dose of an N-methyl-D-aspartate (NMDA) receptor antagonist in patients with depression. METHODS: Seven subjects with major depression completed 2 test days that involved intravenous treatment with ketamine hydrochloride (.5 mg/kg) or saline solutions under randomized, double-blind conditions. RESULTS: Subjects with depression evidenced significant improvement in depressive symptoms within 72 hours after ketamine but not placebo infusion (i.e., mean 25-item Hamilton Depression Rating Scale scores decreased by 14 +/- SD 10 points vs. 0 +/- 12 points, respectively during active and sham treatment). CONCLUSIONS: These results suggest a potential role for NMDA receptor-modulating drugs in the treatment of depression.","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
"1385","A cluster randomised controlled trial of the Climate Schools: Ecstasy and Emerging Drugs Module in Australian secondary schools: study protocol.^\nBACKGROUND: The use of ecstasy is a public health problem and is associated with a range of social costs and harms. In recent years, there has been growing concern about the availability and misuse of new and emerging drugs designed to mimic the effects of illicit drugs, including ecstasy. This, coupled with the fact that the age of use and the risk factors for using ecstasy and emerging drugs are similar, provides a compelling argument to implement prevention for these substances simultaneously. The proposed study will evaluate whether a universal Internet-based prevention program, known as the Climate Schools: Ecstasy and Emerging Drugs Module, can address and prevent the use of ecstasy and emerging drugs among adolescents. METHODS: A cluster randomised controlled trial will be conducted among Year 10 students (aged 15-16 years) from 12 secondary schools in Sydney, Australia. Schools will be randomly assigned to either the Climate Schools intervention group or the control group. All students will complete a self-report questionnaire at baseline, immediately post-intervention, and 6-, 12- and 24-months post-baseline. The primary outcome measures will include ecstasy and emerging drug-related knowledge, intentions to use these substances in the future, and the patterns of use of ecstasy and emerging drugs. A range of secondary outcomes will also be assessed, including beliefs and attitudes about ecstasy and emerging drugs, peer pressure resistance, other substance use and mental health outcomes. DISCUSSION: To our knowledge, this will be the first evaluation of an Internet-based program designed to specifically target ecstasy and NED use among adolescents. If deemed effective, the Climate Schools: Ecstasy and Emerging Drugs Module will provide schools with an interactive and novel prevention program for ecstasy and emerging drugs that can be readily implemented by teachers. TRIAL REGISTRATION: This trial is registered with the Australian New Zealand Clinical Trials Registry, ACTRN12613000708752.","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]"
"2483","Semantic activation in LSD: evidence from picture naming.^\nLysergic acid diethylamide (LSD) is a classic psychedelic drug that alters cognition in a characteristic way. It has been suggested that psychedelics expand the breadth of cognition via actions on the central nervous system. Previous work has shown changes in semantic processing under psilocybin (a related psychedelic to LSD) that are consistent with an increased spread of semantic activation. The present study investigates this further using a picture-naming task and the psychedelic, LSD. Ten participants completed the task under placebo and LSD. Results revealed significant effects of LSD on accuracy and error correction that were consistent with an increased spread of semantic activation under LSD. These results are consistent with a generalised “entropic” effect on the mind. We suggest incorporating direct neuroimaging measures in future studies, and to employ more naturalistic measures of semantic processing that may enhance ecological validity.","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
"2783","MDMA Increases Cooperation and Recruitment of Social Brain Areas When Playing Trustworthy Players in an Iterated Prisoner's Dilemma.^\nSocial decision-making is fundamental for successful functioning and can be affected in psychiatric illness and by serotoninergic modulation. The Prisoner's Dilemma is the archetypal paradigm to model cooperation and trust. However, the effect of serotonergic enhancement is poorly characterized, and its influence on the effect of variations in opponent behavior unknown. To address this, we conducted a study investigating how the serotonergic enhancer 3,4-methylenedioxy-methamphetamine (MDMA) modulates behavior and its neural correlates during an iterated Prisoner's Dilemma with both trustworthy and untrustworthy opponents. We administered 100 mg MDMA or placebo to 20 male participants in a double-blind, placebo-controlled, crossover study. While being scanned, participants played repeated rounds with opponents who differed in levels of cooperation. On each round, participants chose to compete or cooperate and were asked to rate their trust in the other player. Cooperation with trustworthy, but not untrustworthy, opponents was enhanced following MDMA but not placebo (respectively: odds ratio = 2.01; 95% CI, 1.42-2.84, p < 0.001; odds ratio = 1.37; 95% CI, 0.78-2.30, not significant). Specifically, MDMA enhanced recovery from, but not the impact of, breaches in cooperation. During trial outcome, MDMA increased activation of four clusters incorporating precentral and supramarginal gyri, superior temporal cortex, central operculum/posterior insula, and supplementary motor area. There was a treatment × opponent interaction in right anterior insula and dorsal caudate. Trust ratings did not change across treatment sessions. MDMA increased cooperative behavior when playing trustworthy opponents. Underlying this was a change in brain activity of regions linked to social cognition. Our findings highlight the context-specific nature of MDMA's effect on social decision-making.SIGNIFICANCE STATEMENT We provide a detailed analysis of the effect of 3,4-methylenedioxy-methamphetamine (MDMA) on cooperative behavior during interpersonal interactions, as well as the neural correlates underlying these effects. We find that, following administration of MDMA, participants behave more cooperatively, but only when interacting with trustworthy partners. While breaches of trustworthy behavior have a similar impact following administration of MDMA compared with placebo, MDMA facilitates a greater recovery from these breaches of trust. Underlying this altered behavior are changes in brain activity during the viewing of opponents' behavior in regions whose involvement in social processing is well established. This work provides new insights into the impact of MDMA on social interactions, emphasizing the important role of the behavior of others toward us.","[0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
"3598","The Efficacy of Psilocybin in the Treatment of Depression and Anxiety: A Meta-Analysis.^\nBackground: The use of psychedelic compounds to treat psychiatric disorders has become a very significant topic of research over the past several years. Psilocybin has risen to prominence as one of the most studied among these psychedelic compounds. Multiple trials have already shown that it can be a safe and efficacious treatment for various medical conditions. This study intends to perform a meta-analysis of data reported in clinical trials studying psilocybin’s effect on depression and anxiety. Methods: Articles were searched, screened, and ultimately selected using predetermined inclusion criteria. Data was collected from commonly used psychometric tests that measured mood and anxiety symptoms. Effect sizes were calculated by comparing scores in these tests at baseline and control to experimental groups. Sub-group analysis was performed to assess psilocybin’s effect on depression and anxiety during short, medium, and long-term time frames. Results: Statistical significance was achieved in reducing depression and anxiety symptoms compared to controls in multiple subgroups. Heterogeneity of the effect sizes was calculated using an I2 value which showed low to moderate values. Multiple tools were used to assess publication bias, and none could be found. Conclusion: Although research on psilocybin continues to show promise, the evidence is still at a preliminary phase, and more trials need to be conducted with larger patient populations over longer periods for psilocybin to potentially be approved in a community setting.","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
"6000","A Test of MDMA-Assisted Psychotherapy in People With Posttraumatic Stress Disorder.^\nPosttraumatic stress disorder (PTSD) occurs in response to a traumatic event or events. It is most likely to occur following an event involving perceived personal threat, such as rape or physical assault. PTSD is clearly a public health problem that causes a great deal of suffering and accounts for a significant portion of health care costs. This study will examine whether two sessions of methylenedioxymethamphetamine (MDMA)‐assisted psychotherapy can be safely administered to participants with PTSD, and whether MDMA‐assisted psychotherapy, when compared with placebo‐assisted therapy, will reduce PTSD symptoms after each session and two months after the second session. MDMA is a substance possessing unique effects that make it well suited to intensive psychotherapy. MDMA has been hypothesized to represent a new class of drugs, called entactogens, that produce feelings of closeness to others, empathy, well being, and insightfulness. Currently, MDMA is scheduled (illegal) and cannot be used outside of research studies like this one. Anecdotal reports of therapy conducted before MDMA was made illegal suggest that MDMA‐assisted psychotherapy may benefit people with PTSD. This study will examine MDMA‐assisted psychotherapy in twenty people ages 18 to 70 with PTSD either related to crime victimization or combat, when combat‐related PTSD lasts no longer than five years, and that has not gotten better after psychotherapy and treatment with an SSRI (selective serotonin uptake inhibitor, such as Paxil). This study lasts three to four months. Participants attend up to fourteen (14) ordinary (non‐drug) psychotherapy sessions with the investigators as well as two eight hour long experimental (MDMA or placebo) sessions and one MDMA session. People taking part in this study cannot take any psychiatric medication during the study period. People will either get 125 mg MDMA or placebo ""by chance,"" as by coin‐toss, with twelve of twenty (60%) getting MDMA during each experimental session, and eight of twenty (40%) getting placebo. Two to two and a half hours later, if you and the investigators agree it is alright, you will take a second supplemental, dose of MDMA or placebo. The supplemental dose will be half the size of the first dose. The same investigators conducting non‐drug therapy sessions conduct the experimental sessions. All participants are required to stay the night at the clinic after each experimental session. Participants meet with the investigators for a non‐drug assisted therapy session the day after each experimental session. A third MDMA session in this placebo‐controlled stage of the study will only be for people who received MDMA in the first two sessions. PTSD symptoms are measured at the start of the study, four days after each experimental session, and finally two months after the second experimental session. People are tested on memory and problem solving when they first enter the study and again two months after the second experimental session. PTSD symptoms are measured to see whether there are any changes in symptoms during the study, and tests of thinking, memory and problem‐solving are meant to spot any changes that could be due to MDMA or MDMA‐assisted therapy. Participants who recieved MDMA who complete the final evaluation, and upon discussion with the investigators, will undergo a third MDMA session. The third session will happen approximately two months after the second experimental session This session is ""open label,"" meaning that they and the investigators will both know they are receiving MDMA. It will be followed by one psychotherapy session a day after this session and two additional psychotherapy sessions in the following weeks. PTSD symptoms will be measured again two months after the third MDMA session. Participants who received placebo and complete the final evaluation two months after the second experimental procedure will be given an opportunity to take part in an open‐label continuation of the study where they will receive an initial dose of 125 mg MDMA and a supplemental dose of 62.5 mg MDMA in up to three experimental sessions scheduled three to five weeks apart. Participants in this open‐label continuation will act as their own controls. The open‐label continuation lasts three months and will involve nine more visits with the investigators, including the two experimental sessions.","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
"6044","Psilocybin-facilitated Smoking Cessation Treatment: a Pilot Study.^\nOne of the most promising lines of investigation for the therapeutic use of hallucinogens in the 1960s and 1970s was in the treatment of drug dependence. We propose to examine psilocybin administration combined with a structured smoking cessation treatment program in nicotine dependent individuals in order to provide preliminary data on the efficacy of this combined treatment for smoking cessation. Prior work in our laboratory has shown that under carefully prepared and supportive conditions, psilocybin administration can facilitate highly salient experiences with enduring personal meaning and spiritual significance (Griffiths et al., 2006, 2008). It is plausible that embedding such highly meaningful experiences into a drug dependence cessation attempt may provide an enduring motivation for remaining abstinent. Cigarette smoking is a good model system for studying drug dependence because users are less likely to be challenged by the many social and economic impairments that often accompany dependence on other drugs such as cocaine, heroin, or alcohol. More specifically, we propose to conduct a randomized controlled comparative efficacy study in which either psilocybin or transdermal nicotine patch are administered under highly supportive conditions to individuals who are nicotine‐dependent cigarette smokers, who have had multiple unsuccessful quit attempts, and who continue to desire to quit smoking. Other than nicotine dependence, participants will be healthy. Fifteen participants have already completed a preliminary open‐label pilot‐study with no control condition. Eighty additional participants will be enrolled and randomized to either psilocybin (n=40), or nicotine patch (n=40) treatment. Participants will receive a 13‐week course of cognitive behavioral therapy for smoking cessation, with Target Quit Date set for week 5. After several preparation meetings with study monitors, participants will have either a single day‐long psilocybin session using a high dose (30 mg/70 kg), or a standard 8 to 10‐week course of nicotine patch treatment. Participant smoking status will be assessed repeatedly for 8 weeks after the Target Quit Date, including biological verification of smoking status through breath and urine samples. Smoking status will also be assessed at three follow up sessions approximately 3, 6, and 12 months after the Target Quit Date. Additionally, 50 of these participants (25 per treatment condition) will undergo MRI scanning before and after Target Quit Date to assess the brain‐based mechanisms associated with these treatments. Individuals assigned to the nicotine patch study treatment condition will be eligible to undergo an optional high dose psilocybin session after completing the 6‐month follow‐up meeting.","[0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0]"
"165","Swinburne Three-dose Psilocybin Assisted Psychotherapy (3PAP): a clinical trial of 2 vs 3 doses of psilocybin-assisted psychotherapy vs psychotherapy with placebo for Treatment-Resistant Depression.^\nINTERVENTION: There will be two intervention arms and one control arm. Arm 1: 3 dose‐sessions of 25 mg oral psilocybin + psychotherapy Arm 2: 2 dose‐sessions of 25 mg oral psilocybin + psychotherapy Arm 3 (control): 3 dose‐sessions of oral inactive placebo + psychotherapy Each dose session will be 6‐8 hours in length, and will occur at the following time points: 1: 1 week post baseline; 2: 5 weeks post baseline; 3: 18 weeks post baseline. Administration of psilocybin and inactive placebo will be by oral tablet with neutral excipient, and will occur under direct supervision of a medical practitioner at the study site. All psychotherapy associated with the intervention will be administered face‐to‐face by a trained co‐therapist dyad consisting of one medically‐trained health professional (psychiatrist, psychiatry registrar, GP, or physician) and one psychologist. Psychotherapy will involve 2 Preparatory Sessions prior to Dose Session 1, at which time participants will be provided with information relating to psilocybin and its psychotropic effects. Supportive psychotherapy provided on‐site during Dose Sessions will consist of non‐directive psychological support within the context of a largely non‐interventional approach. Each Dose Session will be followed by 3 Integration Sessions, during which participants will be invited to discuss their experience during the Dose Session, and engage in analysis and meaning‐making to consolidate any therapeutic outcomes accrued during the experience. CONDITION: Mental Health ‐ Depression Treatment‐Resistant Depression; ; Treatment‐Resistant Depression PRIMARY OUTCOME: To determine if two dosing sessions of psilocybin‐assisted psychotherapy (PAP) significantly reduces depressive symptoms compared to psychotherapy with placebo: i) immediately after the second dosing session (week 5), and ii) at short‐term follow‐up 3‐months after the second dosing session (week 17) using the clinician‐rated Montgomery‐Åsberg Depression Rating Scale (MADRS) in comparison to baseline (week 0).[Weeks 5 and 17 after baseline measure] SECONDARY OUTCOME: Changes in participant anxiety (Generalized Anxiety Disorder 7‐item: GAD‐7) compared to psychotherapy with placebo. [17 weeks after baseline measures.] Changes in participant cognitive function (using a brief battery) compared to psychotherapy with placebo.[17 weeks after baseline measures.] Changes in participant employment status (World Health Organization Health and Performance Questionnaire: HPQ) compared to psychotherapy with placebo.[17 weeks after baseline measures.] Changes in participant quality of life (Assessment of Quality of Life – 8 Dimensions: AQOL‐8D) compared to psychotherapy with placebo.[17 weeks after baseline measures.] Comparison of three‐dose PAP versus two‐dose PAP versus psychotherapy with placebo on depression as determined using the MADRS.[6 and 12 months after 2nd dosing session.] Long‐term sustainability of change on the MADRS in response to two‐dose PAP.[6 and 12 months after 2nd dosing session.] Perceptions of individuals with TR‐MDD in terms of their recovery in relation to PAP (Recovery Assessment Scale – Domains and Stages: RAS‐DS).[17 weeks after baseline measures.] Self‐reported changes on the Beck Depression Inventory II (BDI‐II).[Every 4 weeks after baseline measures until the final face‐to‐face assessment at 12 months after baseline.] INCLUSION CRITERIA: ‐ Adults aged 18 to 65 years. ‐ Those currently experiencing major depressive disorder (DSM‐5) as determined by the SCID‐5. ‐ Those with current moderate to severe depression according to the MADRS. ‐ Treatment‐resistance using the criteria of Sforzini et al. (2022). ‐ Under the care of a psychiatrist, psychologist, physician, or GP. ‐ Proficiency in English. ‐ Safe tapering and wash‐out of current antidepressant pharmacotherapy prior to baseline assessment, as confirmed by treating GP, psychiatrist, or physician. ‐ Abstinence from illicit or extra‐medical drug and alco ol use for at least 2 days prior to each dose session. ‐ Participants who agree to have their drug dosing sessions recorded to video for treatment fidelity and clinical supervision within the study team. ‐ Participants who are able to swallow tablets.","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
"558","Improvement in suicidal ideation after ketamine infusion: relationship to reductions in depression and anxiety.^\nOBJECTIVE: Suicide is a psychiatric emergency. Currently, there are no approved pharmacologic treatments for suicidal ideation. Ketamine is an N-methyl-D-aspartate (NMDA) receptor antagonist that rapidly reduces suicidal ideation as well as depression and anxiety, but the dynamic between these symptoms is not known. The aim of this analysis was to evaluate whether ketamine has an impact on suicidal thoughts, independent of depressive and anxiety symptoms. METHODS: 133 patients with treatment-resistant depression (major depressive disorder or bipolar I/II disorder) received a single subanesthetic infusion of ketamine (0.5 mg/kg over 40 min). Post-hoc correlations and linear mixed models evaluated the relationship between suicidal ideation and depression and anxiety symptoms using the Hamilton Depression Rating Scale (HAMD), Scale for Suicidal Ideation (SSI), Beck Depression Inventory (BDI), and Hamilton Anxiety Rating Scale (HAMA) focusing on 230 min post-infusion. RESULTS: At 230 min post-infusion, correlations between changes in suicidal ideation and depression ranged from 0.23 to 0.44 (p < .05), accounting for up to 19% in the variance of ideation change. Correlations with anxiety ranged from 0.23 to 0.40 (p < .05), accounting for similar levels of variance. Ketamine infusion was associated with significant reductions in suicidal ideation compared to placebo, when controlling for the effects of ketamine on depression (F1,587 = 10.31, p = .001) and anxiety (F1,567 = 8.54, p = .004). CONCLUSIONS: Improvements in suicidal ideation after ketamine infusion are related to, but not completely driven by, improvements in depression and anxiety. Investigation of the specific effects of ketamine on suicidal thoughts is warranted.","[0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
